course_code,sdg_number,sdg_name,addressed,justification,timestamp
PSYC7420,3,Good Health and Well-being,Yes,Course focuses on psychological assessment and treatment skills for mental health,2024-11-19 10:44:54.096985
PSYC7420,4,Quality Education,Yes,Provides postgraduate professional training in forensic psychology,2024-11-19 10:44:54.096990
PSYC7420,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:44:54.096991
PSYC7420,10,Reduced Inequalities,Yes,Includes cultural competency training and focus on indigenous clients,2024-11-19 10:44:54.096992
PSYC7420,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on forensic psychology, ethics, and justice system applications",2024-11-19 10:44:54.096993
PSYC7420,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:44:54.096994
RISK5002,4,Quality Education,Yes,Course provides postgraduate education in risk management and analytics,2024-11-19 10:44:58.343289
RISK5002,8,Decent Work and Economic Growth,Yes,Focuses on risk management for financial institutions and corporations,2024-11-19 10:44:58.343300
RISK5002,9,Industry Innovation and Infrastructure,Yes,Covers technical tools and analytics for managing organizational risks,2024-11-19 10:44:58.343303
RISK5002,11,Sustainable Cities and Communities,Yes,Addresses environmental risk assessment and safety management,2024-11-19 10:44:58.343305
RISK5002,12,Responsible Consumption and Production,Yes,Includes environmental risk analysis and management techniques,2024-11-19 10:44:58.343307
RISK5002,13,Climate Action,Yes,Covers environmental risk assessment and management,2024-11-19 10:44:58.343309
RISK5002,16,Peace Justice and Strong Institutions,Yes,Addresses cybersecurity risks and institutional risk management,2024-11-19 10:44:58.343312
PSYC4093,3,Good Health and Well-being,Yes,"Course covers psychology and mental health topics, including ethical practice in psychology",2024-11-19 10:45:03.256047
PSYC4093,4,Quality Education,Yes,Provides advanced undergraduate education in psychology with focus on professional development,2024-11-19 10:45:03.256051
PSYC4093,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:45:03.256052
PSYC4093,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-11-19 10:45:03.256053
PSYC4093,10,Reduced Inequalities,Yes,Course emphasizes culturally-appropriate practice and includes anti-racism policy,2024-11-19 10:45:03.256053
PSYC4093,16,"Peace, Justice and Strong Institutions",Yes,"Covers ethics, professional conduct, and legal obligations for psychologists",2024-11-19 10:45:03.256054
PSYC4093,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:45:03.256055
PSYC3199,3,Good Health and Well-being,Yes,Course provides training in psychology which contributes to mental health services,2024-11-19 10:45:09.189442
PSYC3199,4,Quality Education,Yes,Provides higher education and professional skills development through work placement,2024-11-19 10:45:09.189447
PSYC3199,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:45:09.189448
PSYC3199,8,Decent Work and Economic Growth,Yes,Focuses on workplace skills and professional development for future employment,2024-11-19 10:45:09.189449
PSYC3199,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-11-19 10:45:09.189450
PSYC3199,17,Partnerships for the Goals,Yes,Creates partnerships between university and external organizations for student placements,2024-11-19 10:45:09.189451
PTRL6007,4,Quality Education,Yes,Provides postgraduate technical education in petroleum engineering,2024-11-19 10:45:13.088584
PTRL6007,7,Affordable and Clean Energy,Yes,Covers reservoir engineering concepts critical for energy production,2024-11-19 10:45:13.088594
PTRL6007,9,Industry Innovation and Infrastructure,Yes,Teaches advanced technical skills for energy infrastructure,2024-11-19 10:45:13.088596
PTRL6007,12,Responsible Consumption and Production,Yes,Addresses efficient resource extraction and management,2024-11-19 10:45:13.088598
PTRL6007,13,Climate Action,Yes,Includes content on CO2 sequestration in final week,2024-11-19 10:45:13.088600
PTRL6007,14,Life Below Water,No,Not directly addressed,2024-11-19 10:45:13.088602
PTRL6007,15,Life on Land,No,Not directly addressed,2024-11-19 10:45:13.088604
PSYC3371,4,Quality Education,Yes,Course provides advanced statistical education and research methods training,2024-11-19 10:45:17.515358
PSYC3371,5,Gender Equality,No,Not enough information,2024-11-19 10:45:17.515367
PSYC3371,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:45:17.515369
PSYC3371,9,Industry Innovation and Infrastructure,No,Not enough information,2024-11-19 10:45:17.515371
PSYC3371,10,Reduced Inequalities,No,Not enough information,2024-11-19 10:45:17.515373
PSYC3371,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-19 10:45:17.515374
PSYC3371,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:45:17.515376
PTRL2019,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-11-19 10:45:21.997559
PTRL2019,7,Affordable and Clean Energy,Yes,Course teaches reservoir engineering fundamentals related to energy resources,2024-11-19 10:45:21.997566
PTRL2019,9,Industry Innovation and Infrastructure,Yes,Develops technical knowledge for energy infrastructure development,2024-11-19 10:45:21.997568
PTRL2019,12,Responsible Consumption and Production,Yes,Teaches efficient resource extraction and reservoir management,2024-11-19 10:45:21.997570
PTRL2019,13,Climate Action,No,"While related to energy, course doesn't explicitly address climate impacts",2024-11-19 10:45:21.997572
PTRL2019,17,Partnerships for the Goals,No,No evidence of partnership or collaboration focus,2024-11-19 10:45:21.997574
PSYC7212,3,Good Health and Well-being,Yes,Course focuses on clinical psychology and mental health treatment across lifespan,2024-11-19 10:45:26.093704
PSYC7212,4,Quality Education,Yes,Provides advanced postgraduate training in clinical psychology with evidence-based approaches,2024-11-19 10:45:26.093712
PSYC7212,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:45:26.093714
PSYC7212,10,Reduced Inequalities,Yes,Emphasizes culturally-responsive approaches and consideration of sociocultural contexts,2024-11-19 10:45:26.093716
PSYC7212,16,"Peace, Justice and Strong Institutions",Yes,Covers ethical practice and public protection in clinical psychology,2024-11-19 10:45:26.093718
PSYC7212,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:45:26.093720
REST0010,4,Quality Education,Yes,Course provides postgraduate education in property industry and investment,2024-11-19 10:45:31.521655
REST0010,8,Decent Work and Economic Growth,Yes,Focuses on property investment industry's contribution to national economy and employment,2024-11-19 10:45:31.521665
REST0010,9,Industry Innovation and Infrastructure,Yes,"Covers development and investment in commercial, retail, industrial infrastructure",2024-11-19 10:45:31.521667
REST0010,11,Sustainable Cities and Communities,Yes,Addresses property development and urban infrastructure in various sectors,2024-11-19 10:45:31.521669
REST0010,13,Climate Action,Yes,Includes evaluation of climate change risks and sustainability strategies for property development,2024-11-19 10:45:31.521671
REST0010,17,Partnerships for the Goals,Yes,Involves industry collaboration through guest lectures and real-life case studies,2024-11-19 10:45:31.521673
PSYC1001,3,Good Health and Well-being,Yes,Course covers health psychology and psychological well-being,2024-11-19 10:45:36.333469
PSYC1001,4,Quality Education,Yes,Provides university education in psychology with focus on research methods and critical thinking,2024-11-19 10:45:36.333480
PSYC1001,5,Gender Equality,No,Not enough information,2024-11-19 10:45:36.333482
PSYC1001,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:45:36.333484
PSYC1001,10,Reduced Inequalities,Yes,Course addresses cultural psychology and individual differences,2024-11-19 10:45:36.333486
PSYC1001,16,"Peace, Justice and Strong Institutions",Yes,"Course covers social psychology, ethics, and research integrity",2024-11-19 10:45:36.333488
PSYC1001,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:45:36.333490
PTRL4021,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-11-19 10:45:41.454323
PTRL4021,7,Affordable and Clean Energy,Yes,Course teaches petroleum production engineering which relates to energy systems,2024-11-19 10:45:41.454334
PTRL4021,9,Industry Innovation and Infrastructure,Yes,Covers technical infrastructure and innovation in petroleum production systems,2024-11-19 10:45:41.454336
PTRL4021,12,Responsible Consumption and Production,Yes,Addresses production system efficiency and problem prevention in resource extraction,2024-11-19 10:45:41.454339
PTRL4021,13,Climate Action,No,Does not explicitly address climate impacts or sustainability,2024-11-19 10:45:41.454342
PTRL4021,14,Life Below Water,No,Does not address marine ecosystems or ocean impacts,2024-11-19 10:45:41.454344
PTRL4021,15,Life on Land,No,Does not address terrestrial ecosystems or land impacts,2024-11-19 10:45:41.454346
PTRL4021,17,Partnerships for the Goals,No,Does not address multi-stakeholder partnerships or global cooperation,2024-11-19 10:45:41.454349
PTRL9100,4,Quality Education,Yes,Course provides postgraduate technical education in petroleum engineering with focus on design skills,2024-11-19 10:45:48.009679
PTRL9100,7,Affordable and Clean Energy,Yes,Course focuses on petroleum engineering which relates to energy resources and systems,2024-11-19 10:45:48.009692
PTRL9100,8,Decent Work and Economic Growth,Yes,Develops professional skills and technical expertise for energy industry employment,2024-11-19 10:45:48.009695
PTRL9100,9,Industry Innovation and Infrastructure,Yes,Teaches industrial design and innovation in petroleum engineering infrastructure,2024-11-19 10:45:48.009698
PTRL9100,12,Responsible Consumption and Production,Yes,Includes consideration of resource extraction and production systems,2024-11-19 10:45:48.009701
PTRL9100,13,Climate Action,No,No explicit coverage of climate impacts or mitigation,2024-11-19 10:45:48.009703
PTRL9100,17,Partnerships for the Goals,Yes,"Includes teamwork, industry engagement and interdisciplinary collaboration",2024-11-19 10:45:48.009706
PSYC3331,3,Good Health and Well-being,Yes,"Course focuses on health psychology, health promotion, and illness prevention",2024-11-19 10:45:52.085891
PSYC3331,4,Quality Education,Yes,Provides university education in health psychology with clear learning outcomes,2024-11-19 10:45:52.085900
PSYC3331,5,Gender Equality,No,Not enough information,2024-11-19 10:45:52.085902
PSYC3331,10,Reduced Inequalities,Yes,Course emphasizes inclusive communication and considers sociocultural factors in health,2024-11-19 10:45:52.085904
PSYC3331,11,Sustainable Cities and Communities,No,Not enough information,2024-11-19 10:45:52.085905
PSYC3331,12,Responsible Consumption and Production,No,Not enough information,2024-11-19 10:45:52.085907
PSYC3331,13,Climate Action,No,Not enough information,2024-11-19 10:45:52.085908
PSYC3331,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-19 10:45:52.085910
PSYC3331,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:45:52.085911
REST0006,8,Decent Work and Economic Growth,Yes,Course teaches property development and financial analysis skills for real estate industry,2024-11-19 10:45:57.428584
REST0006,9,Industry Innovation and Infrastructure,Yes,Focuses on property development processes and infrastructure planning,2024-11-19 10:45:57.428594
REST0006,11,Sustainable Cities and Communities,Yes,Covers sustainable property development and urban planning controls,2024-11-19 10:45:57.428596
REST0006,12,Responsible Consumption and Production,Yes,Includes sustainability and energy efficiency requirements in development,2024-11-19 10:45:57.428598
REST0006,13,Climate Action,Yes,Addresses sustainable development practices and energy efficiency requirements,2024-11-19 10:45:57.428600
REST0006,17,Partnerships for the Goals,Yes,Involves collaboration between development stakeholders and regulatory bodies,2024-11-19 10:45:57.428602
PSYC1024,3,Good Health and Well-being,Yes,"Course focuses on mental health, anxiety, depression and stress management",2024-11-19 10:46:01.526420
PSYC1024,4,Quality Education,Yes,Provides university-level education in psychology and mental health,2024-11-19 10:46:01.526431
PSYC1024,5,Gender Equality,No,Not enough information,2024-11-19 10:46:01.526433
PSYC1024,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:46:01.526436
PSYC1024,10,Reduced Inequalities,Yes,Course includes equitable learning services and support for all students,2024-11-19 10:46:01.526438
PSYC1024,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-19 10:46:01.526441
PSYC1024,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:46:01.526443
PSYC7224,3,Good Health and Well-being,Yes,Course trains clinical psychologists to provide mental health services and psychological care,2024-11-19 10:46:07.542214
PSYC7224,4,Quality Education,Yes,Provides postgraduate professional training in clinical psychology,2024-11-19 10:46:07.542222
PSYC7224,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:46:07.542224
PSYC7224,8,Decent Work and Economic Growth,Yes,Prepares students for professional practice and employment as clinical psychologists,2024-11-19 10:46:07.542226
PSYC7224,10,Reduced Inequalities,Yes,Emphasizes cultural considerations and individual perspectives in client care,2024-11-19 10:46:07.542228
PSYC7224,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on ethical practice, professional standards and codes of conduct",2024-11-19 10:46:07.542229
PSYC7224,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:46:07.542231
PSYC1023,3,Good Health and Well-being,Yes,"Course focuses on mental health disorders, treatments and understanding of psychological well-being",2024-11-19 10:46:11.598199
PSYC1023,4,Quality Education,Yes,Provides university-level education in psychology with clear learning outcomes and assessments,2024-11-19 10:46:11.598208
PSYC1023,5,Gender Equality,No,Not enough information,2024-11-19 10:46:11.598209
PSYC1023,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:46:11.598211
PSYC1023,10,Reduced Inequalities,Yes,Addresses mental health stigma and promotes understanding of mental health conditions,2024-11-19 10:46:11.598212
PSYC1023,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-19 10:46:11.598214
PSYC1023,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:46:11.598215
PSYC7237,3,Good Health and Well-being,Yes,Course focuses on neuropsychological assessment and treatment for cognitive and behavioral health conditions,2024-11-19 10:46:15.792173
PSYC7237,4,Quality Education,Yes,Provides postgraduate professional training in clinical neuropsychology,2024-11-19 10:46:15.792182
PSYC7237,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:46:15.792183
PSYC7237,10,Reduced Inequalities,Yes,"Emphasizes culturally appropriate assessment and interventions, working with interpreters",2024-11-19 10:46:15.792185
PSYC7237,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on ethical practice, professional standards, and protecting public welfare",2024-11-19 10:46:15.792187
PSYC7237,17,Partnerships for the Goals,Yes,Emphasizes collaboration with other health professionals and stakeholders,2024-11-19 10:46:15.792189
PSYC7210,3,Good Health and Well-being,Yes,Course focuses on neuropsychological assessment and treatment of brain disorders and injuries,2024-11-19 10:46:20.694985
PSYC7210,4,Quality Education,Yes,Provides postgraduate clinical psychology training with emphasis on professional practice,2024-11-19 10:46:20.694996
PSYC7210,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:46:20.694998
PSYC7210,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-11-19 10:46:20.695001
PSYC7210,10,Reduced Inequalities,Yes,Course emphasizes cultural context and equitable assessment/treatment across populations,2024-11-19 10:46:20.695003
PSYC7210,16,"Peace, Justice and Strong Institutions",No,Not explicitly addressed in course content,2024-11-19 10:46:20.695005
PSYC7210,17,Partnerships for the Goals,Yes,Course teaches multi-disciplinary teamwork and professional collaboration in healthcare,2024-11-19 10:46:20.695007
RISK5009,4,Quality Education,Yes,Course provides postgraduate level education in risk management and financial analysis,2024-11-19 10:46:26.831762
RISK5009,8,Decent Work and Economic Growth,Yes,Focuses on financial risk management skills needed for professional work in financial industry,2024-11-19 10:46:26.831770
RISK5009,9,Industry Innovation and Infrastructure,Yes,Teaches advanced risk assessment frameworks and financial modeling techniques,2024-11-19 10:46:26.831772
RISK5009,12,Responsible Consumption and Production,Yes,Covers responsible business practices and risk management approaches,2024-11-19 10:46:26.831773
RISK5009,16,Peace Justice and Strong Institutions,Yes,Addresses institutional risk management and financial system stability,2024-11-19 10:46:26.831775
RISK5009,17,Partnerships for the Goals,Yes,Includes global and cultural competence in learning outcomes,2024-11-19 10:46:26.831777
PSYC7231,3,Good Health and Well-being,Yes,Research in clinical psychology contributes to mental health understanding and treatment,2024-11-19 10:46:30.915743
PSYC7231,4,Quality Education,Yes,Provides postgraduate research training and skill development,2024-11-19 10:46:30.915752
PSYC7231,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:46:30.915754
PSYC7231,8,Decent Work and Economic Growth,No,Not directly addressed,2024-11-19 10:46:30.915756
PSYC7231,9,Industry Innovation and Infrastructure,Yes,Develops research capabilities and knowledge creation in psychology field,2024-11-19 10:46:30.915758
PSYC7231,10,Reduced Inequalities,No,Not explicitly addressed,2024-11-19 10:46:30.915760
PSYC7231,16,"Peace, Justice and Strong Institutions",Yes,Emphasizes ethical research conduct and academic integrity,2024-11-19 10:46:30.915762
PSYC7231,17,Partnerships for the Goals,No,Not explicitly addressed in outline,2024-11-19 10:46:30.915764
PSYC2001,4,Quality Education,Yes,Course provides advanced research methodology and statistical analysis education,2024-11-19 10:46:34.805389
PSYC2001,9,"Industry, Innovation and Infrastructure",Yes,Teaches data analysis and research methods critical for scientific innovation,2024-11-19 10:46:34.805397
PSYC2001,10,Reduced Inequalities,No,Not directly addressed in course content,2024-11-19 10:46:34.805399
PSYC2001,16,"Peace, Justice and Strong Institutions",No,Not directly addressed in course content,2024-11-19 10:46:34.805402
PSYC2001,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-11-19 10:46:34.805403
PSYC7421,3,Good Health and Well-being,Yes,Course trains psychologists to provide mental health services and treatment,2024-11-19 10:46:39.206357
PSYC7421,4,Quality Education,Yes,Provides professional postgraduate education in forensic psychology,2024-11-19 10:46:39.206363
PSYC7421,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:46:39.206364
PSYC7421,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-11-19 10:46:39.206365
PSYC7421,10,Reduced Inequalities,Yes,Focus on ethical practice and respectful communication in professional environments,2024-11-19 10:46:39.206367
PSYC7421,16,"Peace, Justice and Strong Institutions",Yes,Training forensic psychologists to work in justice system and legal contexts,2024-11-19 10:46:39.206368
PSYC7421,17,Partnerships for the Goals,Yes,Course involves partnerships between university and external placement organizations,2024-11-19 10:46:39.206369
REST0001,4,Quality Education,Yes,Course provides postgraduate education in property investment analysis,2024-11-19 10:46:44.917917
REST0001,8,Decent Work and Economic Growth,Yes,Focuses on property investment and market analysis which contributes to economic development,2024-11-19 10:46:44.917928
REST0001,9,Industry Innovation and Infrastructure,Yes,Covers analysis of property infrastructure and investment environments,2024-11-19 10:46:44.917931
REST0001,11,Sustainable Cities and Communities,Yes,Addresses property valuation and investment analysis for urban development,2024-11-19 10:46:44.917933
REST0001,12,Responsible Consumption and Production,Yes,Teaches responsible investment decision-making and risk analysis,2024-11-19 10:46:44.917935
REST0001,17,Partnerships for the Goals,Yes,Includes industry guest lectures and practical applications connecting academia with industry,2024-11-19 10:46:44.917938
PTRL5010,7,Affordable and Clean Energy,Yes,Course focuses on natural gas and hydrogen as energy sources and their role in clean energy transition,2024-11-19 10:46:50.166732
PTRL5010,9,Industry Innovation and Infrastructure,Yes,Covers technical aspects of gas processing and infrastructure design including pipelines and compressors,2024-11-19 10:46:50.166743
PTRL5010,12,Responsible Consumption and Production,Yes,Addresses sustainable use of natural gas resources and cleaner energy alternatives,2024-11-19 10:46:50.166745
PTRL5010,13,Climate Action,Yes,Discusses role of natural gas and hydrogen in reducing GHG emissions and decarbonization efforts,2024-11-19 10:46:50.166748
PTRL5010,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:46:50.166750
PTRL4020,7,Affordable and Clean Energy,Yes,Course focuses on natural gas and hydrogen as energy sources and their role in clean energy transition,2024-11-19 10:46:56.003189
PTRL4020,9,Industry Innovation and Infrastructure,Yes,Covers technical aspects of gas processing and infrastructure design including pipelines and compressors,2024-11-19 10:46:56.003199
PTRL4020,12,Responsible Consumption and Production,Yes,Addresses sustainable use of natural gas resources and cleaner energy alternatives,2024-11-19 10:46:56.003202
PTRL4020,13,Climate Action,Yes,Discusses role of natural gas and hydrogen in reducing GHG emissions and decarbonization efforts,2024-11-19 10:46:56.003204
PTRL4020,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:46:56.003206
PSYC2061,3,Good Health and Well-being,Yes,Course covers psychological development and well-being,2024-11-19 10:47:01.940857
PSYC2061,4,Quality Education,Yes,Provides university education in psychology and research methods,2024-11-19 10:47:01.940864
PSYC2061,5,Gender Equality,Yes,Course examines social psychology and interpersonal behavior including stereotypes,2024-11-19 10:47:01.940865
PSYC2061,10,Reduced Inequalities,Yes,Addresses cultural responsiveness and working with diverse populations including Aboriginal peoples,2024-11-19 10:47:01.940866
PSYC2061,16,"Peace, Justice and Strong Institutions",Yes,"Covers ethics, APS Code of Conduct, and responsible research practices",2024-11-19 10:47:01.940867
PSYC2061,17,Partnerships for the Goals,Yes,Emphasizes communication across stakeholders and working collaboratively,2024-11-19 10:47:01.940868
RISK5005,4,Quality Education,Yes,Course provides postgraduate education in climate risk management,2024-11-19 10:47:11.568591
RISK5005,7,Affordable and Clean Energy,Yes,Covers transition to net zero economy and clean energy strategies,2024-11-19 10:47:11.568604
RISK5005,8,Decent Work and Economic Growth,Yes,Focuses on business risk management and enterprise solutions,2024-11-19 10:47:11.568607
RISK5005,9,Industry Innovation and Infrastructure,Yes,Addresses business adaptation and innovation for climate resilience,2024-11-19 10:47:11.568610
RISK5005,11,Sustainable Cities and Communities,Yes,Covers climate risk impacts and adaptation strategies for organizations,2024-11-19 10:47:11.568613
RISK5005,12,Responsible Consumption and Production,Yes,Addresses transition to sustainable business practices,2024-11-19 10:47:11.568616
RISK5005,13,Climate Action,Yes,"Core focus on climate change risks, mitigation and adaptation strategies",2024-11-19 10:47:11.568618
RISK5005,17,Partnerships for the Goals,Yes,Covers international frameworks and guidelines for climate action,2024-11-19 10:47:11.568621
PSYC1030,4,Quality Education,Yes,Course provides undergraduate education in psychology with clear learning outcomes and assessment structure,2024-11-19 10:47:15.301797
PSYC1030,14,Life Below Water,Yes,Course covers animal behavior including marine species like sea slugs and their learning/memory capabilities,2024-11-19 10:47:15.301807
PSYC1030,15,Life on Land,Yes,"Course extensively covers terrestrial animal behavior, cognition, and psychology across multiple species",2024-11-19 10:47:15.301809
PSYC1030,17,Partnerships for the Goals,No,No clear evidence of external partnerships or collaboration,2024-11-19 10:47:15.301811
REST0005,4,Quality Education,Yes,Course provides postgraduate level education in property valuation,2024-11-19 10:47:20.475938
REST0005,8,Decent Work and Economic Growth,Yes,Develops professional skills for property valuation industry,2024-11-19 10:47:20.475948
REST0005,9,Industry Innovation and Infrastructure,Yes,Covers technological advancement in property valuation and valuation modeling software,2024-11-19 10:47:20.475951
REST0005,11,Sustainable Cities and Communities,Yes,Addresses property valuation including sustainability considerations in real estate,2024-11-19 10:47:20.475952
REST0005,12,Responsible Consumption and Production,Yes,Includes sustainability and energy efficiency aspects in property valuation,2024-11-19 10:47:20.475954
REST0005,17,Partnerships for the Goals,Yes,Involves industry partnerships through guest lectures and professional standards alignment,2024-11-19 10:47:20.475957
PTRL5016,4,Quality Education,Yes,Course provides technical education in petroleum engineering at postgraduate level,2024-11-19 10:47:25.099240
PTRL5016,7,Affordable and Clean Energy,Yes,Course teaches well completion techniques critical for energy production,2024-11-19 10:47:25.099252
PTRL5016,8,Decent Work and Economic Growth,Yes,Develops professional skills for energy industry employment,2024-11-19 10:47:25.099255
PTRL5016,9,Industry Innovation and Infrastructure,Yes,Teaches advanced technical methods for well completion and stimulation,2024-11-19 10:47:25.099258
PTRL5016,12,Responsible Consumption and Production,Yes,Focuses on cost-effective and efficient well completion designs,2024-11-19 10:47:25.099260
PTRL5016,13,Climate Action,No,Does not explicitly address environmental or climate impacts,2024-11-19 10:47:25.099263
PSYC5111,3,Good Health and Well-being,No,Not directly addressed in course content,2024-11-19 10:47:29.590814
PSYC5111,4,Quality Education,Yes,Course provides graduate-level education in research methods and critical thinking,2024-11-19 10:47:29.590826
PSYC5111,5,Gender Equality,No,Not directly addressed in course content,2024-11-19 10:47:29.590828
PSYC5111,9,Industry Innovation and Infrastructure,No,Not directly addressed in course content,2024-11-19 10:47:29.590830
PSYC5111,10,Reduced Inequalities,No,Not directly addressed in course content,2024-11-19 10:47:29.590832
PSYC5111,16,Peace Justice and Strong Institutions,Yes,Course teaches critical evaluation of evidence and research ethics,2024-11-19 10:47:29.590835
PSYC5111,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-11-19 10:47:29.590838
PTRL3015,4,Quality Education,Yes,Course provides technical engineering education in drilling operations,2024-11-19 10:47:34.507114
PTRL3015,7,Affordable and Clean Energy,Yes,Course teaches skills related to energy resource extraction and well drilling,2024-11-19 10:47:34.507125
PTRL3015,8,Decent Work and Economic Growth,Yes,Prepares students for professional work in energy industry,2024-11-19 10:47:34.507127
PTRL3015,9,Industry Innovation and Infrastructure,Yes,Covers industrial drilling equipment and technological processes,2024-11-19 10:47:34.507130
PTRL3015,12,Responsible Consumption and Production,Yes,Includes content on safe drilling practices and environmental considerations,2024-11-19 10:47:34.507132
PTRL3015,13,Climate Action,No,Does not explicitly address climate impacts,2024-11-19 10:47:34.507134
PTRL3015,14,Life Below Water,Yes,Covers offshore drilling systems and marine equipment considerations,2024-11-19 10:47:34.507135
PTRL3015,15,Life on Land,Yes,Addresses land-based drilling operations and environmental protection,2024-11-19 10:47:34.507137
PSYC3299,3,Good Health and Well-being,Yes,Course focuses on psychology work placement which contributes to mental health services,2024-11-19 10:47:39.298889
PSYC3299,4,Quality Education,Yes,Provides practical work experience and professional development in psychology field,2024-11-19 10:47:39.298899
PSYC3299,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:47:39.298902
PSYC3299,8,Decent Work and Economic Growth,Yes,Develops workplace skills and employability through structured placement program,2024-11-19 10:47:39.298904
PSYC3299,9,Industry Innovation and Infrastructure,No,Not specifically addressed,2024-11-19 10:47:39.298906
PSYC3299,10,Reduced Inequalities,No,Not explicitly addressed,2024-11-19 10:47:39.298908
PSYC3299,16,"Peace, Justice and Strong Institutions",No,Not directly addressed,2024-11-19 10:47:39.298910
PSYC3299,17,Partnerships for the Goals,No,Not specifically covered,2024-11-19 10:47:39.298912
PSYC3121,3,Good Health and Well-being,Yes,"Course covers social psychology topics related to mental health, relationships, and emotional well-being",2024-11-19 10:47:44.690405
PSYC3121,4,Quality Education,Yes,Provides advanced undergraduate education in psychology with focus on research methods and critical thinking,2024-11-19 10:47:44.690417
PSYC3121,5,Gender Equality,Yes,"Course examines topics like prejudice, bias, and social dynamics that relate to gender issues",2024-11-19 10:47:44.690420
PSYC3121,10,Reduced Inequalities,Yes,"Covers topics on prejudice, intergroup relations, and social biases",2024-11-19 10:47:44.690422
PSYC3121,16,"Peace, Justice and Strong Institutions",Yes,"Addresses aggression, conflict, prosocial behavior and moral psychology topics",2024-11-19 10:47:44.690425
PSYC3121,17,Partnerships for the Goals,Yes,"Emphasizes group work, peer collaboration and communication skills development",2024-11-19 10:47:44.690428
PSYC1028,3,Good Health and Well-being,Yes,Course addresses psychological well-being and mental health through design,2024-11-19 10:47:50.788284
PSYC1028,4,Quality Education,Yes,Provides university education in psychology and human-centered design principles,2024-11-19 10:47:50.788295
PSYC1028,8,Decent Work and Economic Growth,Yes,Teaches innovation and entrepreneurship skills for industry application,2024-11-19 10:47:50.788298
PSYC1028,9,Industry Innovation and Infrastructure,Yes,Focuses on innovation frameworks and product design methodologies,2024-11-19 10:47:50.788301
PSYC1028,10,Reduced Inequalities,Yes,"Covers accessibility, inclusivity and co-design principles",2024-11-19 10:47:50.788303
PSYC1028,12,Responsible Consumption and Production,Yes,Teaches human-centered design for sustainable product development,2024-11-19 10:47:50.788305
PSYC5114,3,Good Health and Well-being,Yes,Course covers psychological and biological factors affecting child development and learning,2024-11-19 10:47:55.947639
PSYC5114,4,Quality Education,Yes,"Course focuses on learning theories, cognition, and educational applications for child development",2024-11-19 10:47:55.947648
PSYC5114,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:47:55.947650
PSYC5114,10,Reduced Inequalities,Yes,Course emphasizes cultural and individual diversity in learning and development,2024-11-19 10:47:55.947651
PSYC5114,16,"Peace, Justice and Strong Institutions",No,Not explicitly addressed in course content,2024-11-19 10:47:55.947653
PSYC5114,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:47:55.947655
PSYC7419,3,Good Health and Well-being,Yes,Course focuses on psychological assessment and treatment skills for mental health,2024-11-19 10:48:00.678257
