course_code,sdg_number,sdg_name,addressed,justification,timestamp
ARTS2066,9,Industry Innovation and Infrastructure,Yes,Teaches industry-standard screenplay formatting and conventions,2024-11-02 14:05:47.352148
ARTS2066,10,Reduced Inequalities,Yes,Emphasizes inclusive peer review process and collaborative learning environment,2024-11-02 14:05:47.352149
ARTS2066,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 14:05:47.352150
ARTS2066,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 14:05:47.352151
ARTS2066,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-02 14:05:47.352151
ARTS2066,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:05:47.352152
ARTS3667,4,Quality Education,Yes,Course provides specialized language education and cross-cultural understanding,2024-11-02 14:05:50.707062
ARTS3667,10,Reduced Inequalities,Yes,Addresses cross-cultural issues and promotes understanding between cultures,2024-11-02 14:05:50.707073
ARTS3667,16,"Peace, Justice and Strong Institutions",Yes,Promotes cross-cultural communication and understanding between societies,2024-11-02 14:05:50.707076
ARTS3667,17,Partnerships for the Goals,Yes,Facilitates international cooperation through language and cultural education,2024-11-02 14:05:50.707078
ARTS5503,4,Quality Education,Yes,Course develops advanced academic writing and research skills at postgraduate level,2024-11-02 14:05:54.091141
ARTS5503,5,Gender Equality,No,Not enough information,2024-11-02 14:05:54.091151
ARTS5503,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:05:54.091154
ARTS5503,9,Industry Innovation and Infrastructure,No,Not enough information,2024-11-02 14:05:54.091156
ARTS5503,10,Reduced Inequalities,Yes,Course provides academic support and skills development for diverse student populations,2024-11-02 14:05:54.091158
ARTS5503,16,"Peace, Justice and Strong Institutions",Yes,Focuses on ethical research practices and academic integrity,2024-11-02 14:05:54.091161
ARTS5503,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:05:54.091162
ARTS2120,4,Quality Education,Yes,Course provides tertiary education in creative writing and performance,2024-11-02 14:05:58.490600
ARTS2120,5,Gender Equality,No,Not enough information,2024-11-02 14:05:58.490610
ARTS2120,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:05:58.490613
ARTS2120,9,Industry Innovation and Infrastructure,No,Not enough information,2024-11-02 14:05:58.490615
ARTS2120,10,Reduced Inequalities,Yes,Course has mandatory attendance requirements that include sensitivity to diverse cultural perspectives,2024-11-02 14:05:58.490617
ARTS2120,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 14:05:58.490620
ARTS2120,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 14:05:58.490621
ARTS2120,13,Climate Action,No,Not enough information,2024-11-02 14:05:58.490623
ARTS2120,16,"Peace, Justice and Strong Institutions",Yes,Course emphasizes ethical behavior and responsible practices in creative work,2024-11-02 14:05:58.490624
ARTS2120,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:05:58.490626
ARTS3283,4,Quality Education,Yes,Course provides university-level education in history with clear learning outcomes and assessment structure,2024-11-02 14:06:01.836554
ARTS3283,5,Gender Equality,Yes,"Course examines roles of powerful women in Roman history including Livia, Messalina, and Agrippina",2024-11-02 14:06:01.836563
ARTS3283,16,"Peace, Justice and Strong Institutions",Yes,Analyzes historical development of political institutions and transition from republic to monarchy,2024-11-02 14:06:01.836566
ARTS3283,17,Partnerships for the Goals,No,Not addressed in course content,2024-11-02 14:06:01.836568
ARTS2126,4,Quality Education,Yes,Course provides higher education in arts journalism and critical writing skills,2024-11-02 14:06:06.477175
ARTS2126,8,Decent Work and Economic Growth,Yes,Course includes Career Development Learning and preparation for freelance/portfolio careers,2024-11-02 14:06:06.477179
ARTS2126,11,Sustainable Cities and Communities,Yes,Course promotes cultural engagement and arts criticism which contributes to vibrant cultural communities,2024-11-02 14:06:06.477179
ARTS2126,16,"Peace, Justice and Strong Institutions",Yes,Course develops critical thinking and media literacy skills essential for informed public discourse,2024-11-02 14:06:06.477180
ARTS2126,17,Partnerships for the Goals,Yes,Course involves industry articulation and engagement with local arts events and organizations,2024-11-02 14:06:06.477180
ARTS2127,4,Quality Education,Yes,Course provides university-level education in theatre and dramatic arts analysis,2024-11-02 14:06:11.195761
ARTS2127,5,Gender Equality,Yes,Course includes analysis of feminist works like A Doll's House and examines gender representation in theatre,2024-11-02 14:06:11.195768
ARTS2127,10,Reduced Inequalities,Yes,Course includes diverse global perspectives and works from different cultures/regions including First Nations and Asian playwrights,2024-11-02 14:06:11.195769
ARTS2127,11,Sustainable Cities and Communities,Yes,Course examines cultural heritage and promotes preservation of theatrical traditions and texts,2024-11-02 14:06:11.195771
ARTS2127,16,"Peace, Justice and Strong Institutions",Yes,Course analyzes plays dealing with social justice themes and institutional power structures,2024-11-02 14:06:11.195773
ARTS3662,4,Quality Education,Yes,Course provides specialized language and cultural education at university level,2024-11-02 14:06:14.680235
ARTS3662,5,Gender Equality,No,Not enough information,2024-11-02 14:06:14.680248
ARTS3662,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:06:14.680252
ARTS3662,10,Reduced Inequalities,Yes,Course promotes cross-cultural understanding through study of Korean culture and language,2024-11-02 14:06:14.680255
ARTS3662,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 14:06:14.680258
ARTS3662,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-02 14:06:14.680261
ARTS3662,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:06:14.680263
ARTS2360,4,Quality Education,Yes,Course provides university-level education in philosophy and critical thinking,2024-11-02 14:06:18.459530
ARTS2360,5,Gender Equality,No,Not enough information,2024-11-02 14:06:18.459536
ARTS2360,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:06:18.459537
ARTS2360,9,Industry Innovation and Infrastructure,No,Not enough information,2024-11-02 14:06:18.459538
ARTS2360,10,Reduced Inequalities,No,Not enough information,2024-11-02 14:06:18.459539
ARTS2360,16,Peace Justice and Strong Institutions,Yes,"Course explores ethics, morality, and philosophical foundations of justice through topics like the Euthyphro Dilemma",2024-11-02 14:06:18.459540
ARTS2360,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:06:18.459541
ARTS1270,4,Quality Education,Yes,Course provides university-level education in global history with clear learning outcomes and assessment structure,2024-11-02 14:06:22.037935
ARTS1270,10,Reduced Inequalities,Yes,"Course examines historical power dynamics, colonialism, and global inequalities",2024-11-02 14:06:22.037944
ARTS1270,11,Sustainable Cities and Communities,Yes,Explores urbanization and development of modern cities through history,2024-11-02 14:06:22.037947
ARTS1270,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes development of nation-states, political systems, and institutions",2024-11-02 14:06:22.037949
ARTS1270,17,Partnerships for the Goals,Yes,"Studies historical global connections, trade networks and international relations",2024-11-02 14:06:22.037951
ARTS3812,1,No Poverty,No,Not directly addressed in course content,2024-11-02 14:06:26.858316
ARTS3812,4,Quality Education,Yes,Course provides university-level education in global political economy,2024-11-02 14:06:26.858326
ARTS3812,8,Decent Work and Economic Growth,Yes,"Covers labor markets, economic crises, and global financial systems",2024-11-02 14:06:26.858332
ARTS3812,10,Reduced Inequalities,Yes,"Examines issues of power, privilege and inequality in global economy",2024-11-02 14:06:26.858334
ARTS3812,13,Climate Action,Yes,Addresses environmental aspects of trade and production,2024-11-02 14:06:26.858336
ARTS3812,16,"Peace, Justice and Strong Institutions",Yes,Analyzes global financial and political-economic institutions,2024-11-02 14:06:26.858339
ARTS3812,17,Partnerships for the Goals,Yes,Examines international cooperation and global political-economic relations,2024-11-02 14:06:26.858341
ARTS2050,4,Quality Education,Yes,Course develops academic writing skills and critical thinking at university level,2024-11-02 14:06:29.752159
ARTS2050,10,Reduced Inequalities,Yes,Course includes equity considerations and support for student accessibility,2024-11-02 14:06:29.752163
ARTS2050,16,"Peace, Justice and Strong Institutions",Yes,Course emphasizes academic integrity and ethical writing practices,2024-11-02 14:06:29.752164
ARTS2050,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-02 14:06:29.752165
ARTS3380,4,Quality Education,Yes,Course provides advanced undergraduate education in social philosophy and critical thinking,2024-11-02 14:06:33.038965
ARTS3380,5,Gender Equality,Yes,Course covers gender oppression and feminist epistemology,2024-11-02 14:06:33.038975
ARTS3380,10,Reduced Inequalities,Yes,"Examines social inequalities, power dynamics, and epistemic injustice",2024-11-02 14:06:33.038978
ARTS3380,16,"Peace, Justice and Strong Institutions",Yes,"Addresses social justice, ethics, and institutional power structures through critical philosophy",2024-11-02 14:06:33.038981
ARTS1011,4,Quality Education,Yes,Course provides undergraduate education in creative writing and digital literacy,2024-11-02 14:06:36.954627
ARTS1011,5,Gender Equality,No,Not enough information,2024-11-02 14:06:36.954640
ARTS1011,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:06:36.954644
ARTS1011,9,Industry Innovation and Infrastructure,Yes,Course explores digital innovation and new media technologies in writing,2024-11-02 14:06:36.954646
ARTS1011,10,Reduced Inequalities,No,Not enough information,2024-11-02 14:06:36.954648
ARTS1011,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 14:06:36.954651
ARTS1011,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 14:06:36.954653
ARTS1011,13,Climate Action,No,Not enough information,2024-11-02 14:06:36.954655
ARTS1011,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-02 14:06:36.954657
ARTS1011,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:06:36.954660
ARTS3064,4,Quality Education,Yes,Course provides university-level education in film analysis and critical thinking,2024-11-02 14:06:40.542053
ARTS3064,5,Gender Equality,No,Not enough information,2024-11-02 14:06:40.542063
ARTS3064,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:06:40.542065
ARTS3064,10,Reduced Inequalities,No,Not enough information,2024-11-02 14:06:40.542067
ARTS3064,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 14:06:40.542069
ARTS3064,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-02 14:06:40.542071
ARTS3064,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:06:40.542072
ARTS3377,4,Quality Education,Yes,Course provides advanced undergraduate education in political philosophy and critical thinking,2024-11-02 14:06:44.675646
ARTS3377,10,Reduced Inequalities,Yes,"Course examines theories of inequality, welfare, and distributive justice",2024-11-02 14:06:44.675656
ARTS3377,11,Sustainable Cities and Communities,Yes,Explores market mechanisms and social structures that affect communities,2024-11-02 14:06:44.675658
ARTS3377,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes fundamental political and social challenges, justice systems, and institutional frameworks",2024-11-02 14:06:44.675660
ARTS3377,17,Partnerships for the Goals,No,No explicit focus on international cooperation or partnerships,2024-11-02 14:06:44.675663
ARTS3630,4,Quality Education,Yes,Course provides structured language education at intermediate level,2024-11-02 14:06:47.870271
ARTS3630,10,Reduced Inequalities,Yes,Course promotes intercultural communication and understanding,2024-11-02 14:06:47.870280
ARTS3630,16,"Peace, Justice and Strong Institutions",Yes,Develops cross-cultural communication skills and understanding of Japanese society,2024-11-02 14:06:47.870282
ARTS3630,17,Partnerships for the Goals,Yes,Facilitates international understanding and cultural exchange through language learning,2024-11-02 14:06:47.870283
ARTS3885,16,"Peace, Justice and Strong Institutions",Yes,"Course directly addresses violence, conflict, and social justice through examination of violence as a social phenomenon and paths to restoration",2024-11-02 14:06:51.936567
ARTS3885,4,Quality Education,Yes,Provides higher education focused on understanding social issues and developing critical analysis skills,2024-11-02 14:06:51.936577
ARTS3885,5,Gender Equality,Yes,Course examines power structures and violence which includes gender-based violence and discrimination,2024-11-02 14:06:51.936579
ARTS3885,10,Reduced Inequalities,Yes,"Analyzes social power dynamics, structural violence, and resistance movements that address inequality",2024-11-02 14:06:51.936581
ARTS3885,11,Sustainable Cities and Communities,Yes,Explores social cohesion and violence prevention in communities through understanding cultural and structural violence,2024-11-02 14:06:51.936583
ARTS2212,4,Quality Education,Yes,Course provides university education in Southeast Asian studies and history,2024-11-02 14:06:56.322156
ARTS2212,5,Gender Equality,Yes,Course covers gender issues in Southeast Asia as a key topic,2024-11-02 14:06:56.322170
ARTS2212,10,Reduced Inequalities,Yes,"Examines social movements, ethnic minorities, and inequality issues in Southeast Asia",2024-11-02 14:06:56.322172
ARTS2212,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes political systems, corruption, democracy vs authoritarianism in Southeast Asia",2024-11-02 14:06:56.322175
ARTS2212,17,Partnerships for the Goals,Yes,Discusses ASEAN and regional cooperation in Southeast Asia,2024-11-02 14:06:56.322177
ARTS2036,4,Quality Education,Yes,Course provides university-level education in literature and cultural studies,2024-11-02 14:06:59.446038
ARTS2036,5,Gender Equality,Yes,Course examines gender identity and queer theory through modernist literature,2024-11-02 14:06:59.446047
ARTS2036,10,Reduced Inequalities,Yes,Course addresses social inclusion and identity through study of marginalized perspectives,2024-11-02 14:06:59.446049
ARTS2036,16,"Peace, Justice and Strong Institutions",Yes,Course promotes understanding of diverse identities and cultural contexts,2024-11-02 14:06:59.446051
ARTS3048,4,Quality Education,Yes,Course provides university-level education in literature and cultural analysis,2024-11-02 14:07:03.697116
ARTS3048,5,Gender Equality,Yes,Course examines gender roles and power dynamics through Gothic literature,2024-11-02 14:07:03.697121
ARTS3048,10,Reduced Inequalities,Yes,Course addresses racial inequality and structural racism through works like Lavelle's and Ward's texts,2024-11-02 14:07:03.697122
ARTS3048,11,Sustainable Cities and Communities,Yes,Explores urban landscapes and social issues through Gothic literature's lens,2024-11-02 14:07:03.697122
ARTS3048,16,"Peace, Justice and Strong Institutions",Yes,"Examines themes of justice, violence, and institutional power through Gothic narratives",2024-11-02 14:07:03.697123
ARTS1030,4,Quality Education,Yes,Course provides university-level education in literary analysis and critical thinking,2024-11-02 14:07:07.011484
ARTS1030,5,Gender Equality,Yes,Course includes diverse authors and perspectives including works by women writers,2024-11-02 14:07:07.011495
ARTS1030,10,Reduced Inequalities,Yes,Course includes works from diverse cultural backgrounds and perspectives including Black and Indigenous authors,2024-11-02 14:07:07.011498
ARTS1030,16,"Peace, Justice and Strong Institutions",Yes,Course examines themes of social justice through literary analysis and critical discourse,2024-11-02 14:07:07.011500
ARTS1360,4,Quality Education,Yes,Course develops critical thinking and analytical skills through philosophical study,2024-11-02 14:07:10.484788
ARTS1360,10,Reduced Inequalities,Yes,Course examines social critique and evaluation of social reality,2024-11-02 14:07:10.484797
ARTS1360,16,"Peace, Justice and Strong Institutions",Yes,"Course analyzes fundamental questions about truth, society and institutions",2024-11-02 14:07:10.484799
ARTS1360,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-02 14:07:10.484801
ARTS3289,4,Quality Education,Yes,Course provides university-level education in humanities and critical analysis,2024-11-02 14:07:14.389429
ARTS3289,5,Gender Equality,Yes,Course includes content on feminism and activism in documentary film,2024-11-02 14:07:14.389432
ARTS3289,10,Reduced Inequalities,Yes,Course covers indigenous storytelling and migration topics,2024-11-02 14:07:14.389433
ARTS3289,11,Sustainable Cities and Communities,Yes,Course examines cultural heritage and community memory through documentary film,2024-11-02 14:07:14.389433
ARTS3289,13,Climate Action,Yes,Course includes environmental documentary content through wildlife films,2024-11-02 14:07:14.389434
ARTS3289,16,"Peace, Justice and Strong Institutions",Yes,"Course examines propaganda, war memory, and historical justice through documentary film",2024-11-02 14:07:14.389435
ARTS2282,4,Quality Education,Yes,Course provides structured higher education in Roman history and culture with clear learning outcomes,2024-11-02 14:07:17.846800
ARTS2282,5,Gender Equality,No,Not enough information,2024-11-02 14:07:17.846810
ARTS2282,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:07:17.846812
ARTS2282,10,Reduced Inequalities,No,Not enough information,2024-11-02 14:07:17.846814
ARTS2282,11,Sustainable Cities and Communities,Yes,Course examines historical urban development and community structures in ancient Rome,2024-11-02 14:07:17.846817
ARTS2282,16,"Peace, Justice and Strong Institutions",Yes,"Covers development of Roman political institutions, law, and governance systems",2024-11-02 14:07:17.846819
ARTS2282,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:07:17.846821
ARTS3460,4,Quality Education,Yes,Course provides higher education in translation skills and theories,2024-11-02 14:07:20.731674
ARTS3460,10,Reduced Inequalities,Yes,Course promotes cross-cultural communication and understanding through translation,2024-11-02 14:07:20.731682
ARTS3460,16,"Peace, Justice and Strong Institutions",Yes,Translation skills enable better communication between cultures and languages,2024-11-02 14:07:20.731685
ARTS3460,17,Partnerships for the Goals,Yes,Course develops skills for international collaboration and cross-cultural partnerships,2024-11-02 14:07:20.731687
ARTS4926,4,Quality Education,Yes,Course provides higher education through honors-level research thesis in Politics and International Relations,2024-11-02 14:07:23.570755
ARTS4926,16,"Peace, Justice and Strong Institutions",Yes,Course focuses on politics and international relations research which directly relates to governance and international cooperation,2024-11-02 14:07:23.570764
ARTS4926,17,Partnerships for the Goals,Yes,Course examines international relations which includes study of global partnerships and cooperation,2024-11-02 14:07:23.570766
ARTS2281,4,Quality Education,Yes,Course provides structured higher education in history and archaeology,2024-11-02 14:07:26.863201
ARTS2281,11,Sustainable Cities and Communities,Yes,Course teaches cultural heritage preservation and understanding of ancient civilizations,2024-11-02 14:07:26.863212
ARTS2281,16,"Peace, Justice and Strong Institutions",Yes,Course examines early state formation and governance systems,2024-11-02 14:07:26.863214
ARTS2281,17,Partnerships for the Goals,No,Not enough evidence of partnership or collaboration focus,2024-11-02 14:07:26.863216
ARTS3022,4,Quality Education,Yes,Course develops critical thinking and analytical skills through study of narrative theory and literature,2024-11-02 14:07:30.755011
ARTS3022,5,Gender Equality,Yes,Course includes feminist theoretical approaches to narrative analysis,2024-11-02 14:07:30.755016
ARTS3022,10,Reduced Inequalities,Yes,Course examines diverse perspectives and cultural narratives through literature,2024-11-02 14:07:30.755017
ARTS3022,16,"Peace, Justice and Strong Institutions",Yes,Course explores ethical debates and critical analysis of controversial narratives,2024-11-02 14:07:30.755018
ARTS3241,1,No Poverty,No,Not directly addressed in course content,2024-11-02 14:07:35.783547
ARTS3241,2,Zero Hunger,No,Not directly addressed in course content,2024-11-02 14:07:35.783556
ARTS3241,3,Good Health and Well-being,Yes,Covers environmental health impacts from pollution and industrial contamination,2024-11-02 14:07:35.783558
ARTS3241,4,Quality Education,Yes,Provides higher education on environmental and social justice issues,2024-11-02 14:07:35.783560
ARTS3241,5,Gender Equality,Yes,Examines intersectionality and gender in environmental justice,2024-11-02 14:07:35.783562
ARTS3241,6,Clean Water and Sanitation,Yes,Addresses water quality and pollution issues,2024-11-02 14:07:35.783565
ARTS3241,10,Reduced Inequalities,Yes,Core focus on environmental injustice and marginalized communities,2024-11-02 14:07:35.783566
ARTS3241,11,Sustainable Cities and Communities,Yes,Examines environmental impacts on communities,2024-11-02 14:07:35.783568
ARTS3241,13,Climate Action,Yes,Covers climate justice and environmental change,2024-11-02 14:07:35.783570
ARTS3241,15,Life on Land,Yes,Addresses biodiversity and species conservation,2024-11-02 14:07:35.783572
ARTS3241,16,"Peace, Justice and Strong Institutions",Yes,"Focus on environmental justice, rights and institutional reform",2024-11-02 14:07:35.783574
ARTS3015,4,Quality Education,Yes,Course provides practical work experience and industry training through internships,2024-11-02 14:07:39.985858
ARTS3015,8,Decent Work and Economic Growth,Yes,Focuses on employability skills and professional work experience,2024-11-02 14:07:39.985868
ARTS3015,9,Industry Innovation and Infrastructure,Yes,Students gain experience in media and arts industry processes and innovation,2024-11-02 14:07:39.985871
ARTS3015,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry through internship placements,2024-11-02 14:07:39.985873
ARTS1631,4,Quality Education,Yes,Course provides structured language education and cultural learning,2024-11-02 14:07:43.035880
ARTS1631,10,Reduced Inequalities,Yes,Course promotes cross-cultural understanding through Japanese language and cultural studies,2024-11-02 14:07:43.035892
ARTS1631,16,"Peace, Justice and Strong Institutions",Yes,Promotes international understanding and cultural exchange through language learning,2024-11-02 14:07:43.035895
ARTS1631,17,Partnerships for the Goals,Yes,Facilitates international communication skills and cultural bridges between nations,2024-11-02 14:07:43.035899
ARTS2283,4,Quality Education,Yes,Course provides university-level education in classical history and culture with clear learning outcomes and assessment structure,2024-11-02 14:07:46.530706
ARTS2283,5,Gender Equality,Yes,Course includes content on women in Classical Athens and examines gender dynamics in ancient Greek society,2024-11-02 14:07:46.530709
ARTS2283,11,Sustainable Cities and Communities,Yes,"Course examines development of ancient cities, cultural heritage and archaeological preservation",2024-11-02 14:07:46.530710
ARTS2283,16,"Peace, Justice and Strong Institutions",Yes,"Course covers development of democracy, institutions and governance in ancient Greece",2024-11-02 14:07:46.530710
ARTS2283,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-02 14:07:46.530711
ARTS3065,4,Quality Education,Yes,Course provides university-level education in film studies and critical analysis,2024-11-02 14:07:50.473068
ARTS3065,5,Gender Equality,Yes,Course examines representation and emotional expression in cinema including women's films and feminist perspectives,2024-11-02 14:07:50.473074
ARTS3065,10,Reduced Inequalities,Yes,Course includes diverse perspectives and examines social issues through cinema,2024-11-02 14:07:50.473075
ARTS3065,16,"Peace, Justice and Strong Institutions",Yes,Course analyzes films dealing with social justice themes and institutional power,2024-11-02 14:07:50.473077
ARTS3023,4,Quality Education,Yes,Course provides university-level education in creative writing and literary analysis,2024-11-02 14:07:54.298697
ARTS3023,5,Gender Equality,No,Not enough information,2024-11-02 14:07:54.298707
ARTS3023,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 14:07:54.298709
ARTS3023,9,Industry Innovation and Infrastructure,No,Not enough information,2024-11-02 14:07:54.298711
ARTS3023,10,Reduced Inequalities,No,Not enough information,2024-11-02 14:07:54.298712
ARTS3023,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 14:07:54.298715
ARTS3023,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 14:07:54.298717
ARTS3023,13,Climate Action,No,Not enough information,2024-11-02 14:07:54.298718
ARTS3023,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-11-02 14:07:54.298720
ARTS3023,17,Partnerships for the Goals,No,Not enough information,2024-11-02 14:07:54.298723
ARTS3463,4,Quality Education,Yes,Course provides university-level education in Chinese culture and urban studies,2024-11-02 14:07:57.715789
ARTS3463,11,Sustainable Cities and Communities,Yes,"Examines urban development, Chinese cities' transformation, and cultural sustainability",2024-11-02 14:07:57.715797
ARTS3463,16,"Peace, Justice and Strong Institutions",Yes,Analyzes social and institutional changes in Chinese urban development,2024-11-02 14:07:57.715799
ARTS3463,17,Partnerships for the Goals,No,No clear evidence of international partnerships or collaboration,2024-11-02 14:07:57.715801
ARTS3900,4,Quality Education,Yes,Course provides advanced theoretical education in gender studies and feminist theory,2024-11-02 14:08:01.204268
ARTS3900,5,Gender Equality,Yes,"Course directly addresses gender equality, feminist theory and intersectional perspectives",2024-11-02 14:08:01.204278
ARTS3900,10,Reduced Inequalities,Yes,"Course examines social inequalities through intersectional lens including race, class, sexuality",2024-11-02 14:08:01.204281
ARTS3900,16,"Peace, Justice and Strong Institutions",Yes,Course examines social justice issues and institutional power structures through feminist and queer theory,2024-11-02 14:08:01.204283
ARTS3453,4,Quality Education,Yes,Course provides advanced language education and cultural learning,2024-11-02 14:08:04.763302
ARTS3453,10,Reduced Inequalities,Yes,Promotes cross-cultural understanding and communication through Chinese language and culture studies,2024-11-02 14:08:04.763307
ARTS3453,16,"Peace, Justice and Strong Institutions",Yes,Fosters intercultural dialogue and understanding through language and cultural studies,2024-11-02 14:08:04.763309
ARTS3453,17,Partnerships for the Goals,Yes,Enables international communication and collaboration through language skills development,2024-11-02 14:08:04.763310
ARTS1782,4,Quality Education,Yes,Course provides university-level education on European politics and society,2024-11-02 14:08:09.184447
ARTS1782,10,Reduced Inequalities,Yes,"Examines issues of migration, multiculturalism and social inclusion in Europe",2024-11-02 14:08:09.184467
ARTS1782,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes democratic institutions, conflict resolution and international relations in Europe",2024-11-02 14:08:09.184470
ARTS1782,17,Partnerships for the Goals,Yes,Studies international cooperation and integration through EU and other partnerships,2024-11-02 14:08:09.184472
ARTS3451,4,Quality Education,Yes,Course provides advanced language education and cultural understanding,2024-11-02 14:08:14.123689
ARTS3451,10,Reduced Inequalities,Yes,Course promotes cross-cultural understanding and communication between Chinese and non-Chinese speakers,2024-11-02 14:08:14.123698
ARTS3451,16,"Peace, Justice and Strong Institutions",Yes,Course fosters intercultural dialogue and understanding through language and cultural studies,2024-11-02 14:08:14.123701
ARTS3451,17,Partnerships for the Goals,Yes,Course facilitates international communication and cultural exchange through language learning,2024-11-02 14:08:14.123703
ARTS1211,4,Quality Education,Yes,Course provides university education focused on understanding Asian-Australian relations and cultural literacy,2024-11-02 14:08:17.546717
ARTS1211,10,Reduced Inequalities,Yes,"Course examines multiculturalism, migration, and racial/ethnic diversity in Australia",2024-11-02 14:08:17.546726
ARTS1211,16,"Peace, Justice and Strong Institutions",Yes,"Course covers diplomatic relations, peacekeeping, and institutional connections between Australia and Asia",2024-11-02 14:08:17.546729
ARTS1211,17,Partnerships for the Goals,Yes,"Course examines economic, cultural and political partnerships between Australia and Asian nations",2024-11-02 14:08:17.546730
ARTS1190,4,Quality Education,Yes,Course provides university education in history and cultural studies,2024-11-02 14:08:21.026338
ARTS1190,10,Reduced Inequalities,Yes,Course addresses diverse cultural perspectives and First Nations knowledge,2024-11-02 14:08:21.026346
ARTS1190,11,Sustainable Cities and Communities,Yes,"Examines urban development, city history and cultural heritage",2024-11-02 14:08:21.026349
ARTS1190,16,"Peace, Justice and Strong Institutions",Yes,Focuses on ethical engagement and responsible citizenship through cultural understanding,2024-11-02 14:08:21.026351
ARTS2820,1,No Poverty,No,Not addressed in course content,2024-11-02 14:08:25.138109
ARTS2820,2,Zero Hunger,No,Not addressed in course content,2024-11-02 14:08:25.138121
ARTS2820,3,Good Health and Well-being,No,Not addressed in course content,2024-11-02 14:08:25.138124
ARTS2820,4,Quality Education,Yes,Course provides higher education on social justice and political theory,2024-11-02 14:08:25.138126
ARTS2820,5,Gender Equality,Yes,"Course covers sex and justice, gender equality topics",2024-11-02 14:08:25.138129
ARTS2820,10,Reduced Inequalities,Yes,"Covers distributive justice, multiculturalism, and minority rights",2024-11-02 14:08:25.138131
ARTS2820,13,Climate Action,Yes,Addresses environmental and intergenerational justice,2024-11-02 14:08:25.138133
ARTS2820,16,"Peace, Justice and Strong Institutions",Yes,"Core focus on justice theories, institutions and policies",2024-11-02 14:08:25.138136
ARTS2820,17,Partnerships for the Goals,No,Not addressed in course content,2024-11-02 14:08:25.138138
ARTS2480,4,Quality Education,Yes,Course provides structured language education and cultural learning,2024-11-02 14:08:28.567650
ARTS2480,10,Reduced Inequalities,Yes,Course promotes understanding of cultural diversity and Francophone world,2024-11-02 14:08:28.567660
ARTS2480,16,"Peace, Justice and Strong Institutions",Yes,Promotes cross-cultural understanding and communication,2024-11-02 14:08:28.567662
ARTS2480,17,Partnerships for the Goals,Yes,Facilitates international communication and cultural exchange,2024-11-02 14:08:28.567664
ARTS3810,4,Quality Education,Yes,Course provides undergraduate education in politics and international relations with focus on critical thinking and research skills,2024-11-02 14:08:32.085168
ARTS3810,5,Gender Equality,No,Not enough information,2024-11-02 14:08:32.085176
ARTS3810,10,Reduced Inequalities,Yes,Course examines power dynamics and inequality in political systems,2024-11-02 14:08:32.085179
ARTS3810,16,"Peace, Justice and Strong Institutions",Yes,"Course covers international relations, governance, and institutional analysis",2024-11-02 14:08:32.085181
ARTS3810,17,Partnerships for the Goals,Yes,Course examines global cooperation and international relations frameworks,2024-11-02 14:08:32.085183
ARTS2244,14,Life Below Water,No,Not enough information,2024-11-02 14:08:35.260635
ARTS2244,15,Life on Land,Yes,"Course extensively covers biodiversity, extinction, wildlife conservation, and human-animal relationships",2024-11-02 14:08:35.260647
