course_code,sdg_number,sdg_name,addressed,justification,timestamp
MINE1010,4,Quality Education,Yes,Course provides technical education in mining engineering at university level,2024-10-30 19:40:51.499834
MINE1010,8,Decent Work and Economic Growth,Yes,Covers mining industry employment and economic aspects of mineral resources,2024-10-30 19:40:51.499843
MINE1010,9,Industry Innovation and Infrastructure,Yes,Focuses on mining technologies and industry processes,2024-10-30 19:40:51.499846
MINE1010,12,Responsible Consumption and Production,Yes,Addresses mineral resource extraction and processing methods,2024-10-30 19:40:51.499848
MINE1010,13,Climate Action,Yes,Discusses environmental impacts of mining operations,2024-10-30 19:40:51.499850
MINE1010,15,Life on Land,Yes,Covers environmental impacts and sustainability practices in mining,2024-10-30 19:40:51.499852
MECH4305,4,Quality Education,Yes,Course provides advanced technical education in engineering at undergraduate/postgraduate level,2024-10-30 19:41:10.636925
MECH4305,8,Decent Work and Economic Growth,Yes,Course teaches skills for industrial machine monitoring and maintenance which promotes workplace safety and economic efficiency,2024-10-30 19:41:10.636933
MECH4305,9,Industry Innovation and Infrastructure,Yes,Focuses on vibration analysis for improving industrial machinery reliability and infrastructure maintenance,2024-10-30 19:41:10.636936
MECH4305,12,Responsible Consumption and Production,Yes,Teaches methods to monitor and maintain machines for longer operational life and better resource efficiency,2024-10-30 19:41:10.636937
MINE5030,4,Quality Education,Yes,Course provides specialized postgraduate technical education in mining engineering,2024-10-30 19:41:14.540262
MINE5030,8,Decent Work and Economic Growth,Yes,Focuses on safe and efficient mining operations for industry professionals,2024-10-30 19:41:14.540273
MINE5030,9,Industry Innovation and Infrastructure,Yes,Teaches advanced engineering techniques for mining excavations and infrastructure,2024-10-30 19:41:14.540276
MINE5030,12,Responsible Consumption and Production,Yes,Addresses sustainable and safe mining practices through proper excavation techniques,2024-10-30 19:41:14.540278
MINE5030,13,Climate Action,No,Not directly addressed in course content,2024-10-30 19:41:14.540279
MINE5030,15,Life on Land,Yes,Covers impact assessment and regional stability considerations for mining operations,2024-10-30 19:41:14.540281
MINE8101,4,Quality Education,Yes,Course provides postgraduate technical education in mining engineering,2024-10-30 19:41:18.429307
MINE8101,8,Decent Work and Economic Growth,Yes,Focuses on mining industry practices and professional development,2024-10-30 19:41:18.429314
MINE8101,9,Industry Innovation and Infrastructure,Yes,Covers mining engineering principles and technological aspects,2024-10-30 19:41:18.429316
MINE8101,12,Responsible Consumption and Production,Yes,Addresses sustainable mining practices and resource extraction,2024-10-30 19:41:18.429318
MINE8101,13,Climate Action,Yes,Includes sustainable mining practices and environmental impact considerations,2024-10-30 19:41:18.429319
MINE8101,15,Life on Land,Yes,Covers mine closure and environmental impact of mining operations,2024-10-30 19:41:18.429321
MINE8101,17,Partnerships for the Goals,Yes,Includes industry engagement and professional networking components,2024-10-30 19:41:18.429323
MINE8140,4,Quality Education,Yes,Course provides postgraduate technical education in mining engineering,2024-10-30 19:41:32.563042
MINE8140,8,Decent Work and Economic Growth,Yes,Focuses on mining operations and workplace safety through geomechanics,2024-10-30 19:41:32.563051
MINE8140,9,Industry Innovation and Infrastructure,Yes,Teaches advanced technical methods for mining infrastructure and operations,2024-10-30 19:41:32.563053
MINE8140,12,Responsible Consumption and Production,Yes,Addresses sustainable mining practices and ground control management,2024-10-30 19:41:32.563055
MINE8140,15,Life on Land,Yes,Covers environmental geomechanics and impact management of mining operations,2024-10-30 19:41:32.563058
MINE2820,6,Clean Water and Sanitation,Yes,Course addresses water usage reduction in mineral processing,2024-10-30 19:41:36.350921
MINE2820,7,Affordable and Clean Energy,Yes,Course covers energy reduction in crushing and grinding processes,2024-10-30 19:41:36.350931
MINE2820,9,Industry Innovation and Infrastructure,Yes,Teaches industrial mineral processing and technological innovations,2024-10-30 19:41:36.350933
MINE2820,12,Responsible Consumption and Production,Yes,Focuses on sustainable processing and waste management,2024-10-30 19:41:36.350935
MINE2820,13,Climate Action,Yes,Addresses environmental damage minimization and sustainable practices,2024-10-30 19:41:36.350937
MINE2820,15,Life on Land,Yes,Covers waste management and environmental impact reduction strategies,2024-10-30 19:41:36.350940
MINE8120,3,Good Health and Well-being,Yes,Course focuses on safety management and hazard prevention in mining operations,2024-10-30 19:41:40.651432
MINE8120,4,Quality Education,Yes,Provides postgraduate education in mining safety and risk management,2024-10-30 19:41:40.651440
MINE8120,8,Decent Work and Economic Growth,Yes,Addresses workplace safety and risk management in mining industry,2024-10-30 19:41:40.651442
MINE8120,9,Industry Innovation and Infrastructure,Yes,Covers mining infrastructure safety and operational risk management,2024-10-30 19:41:40.651444
MINE8120,12,Responsible Consumption and Production,Yes,Teaches responsible mining practices and risk management,2024-10-30 19:41:40.651446
MINE8120,13,Climate Action,No,Not explicitly addressed in course content,2024-10-30 19:41:40.651448
MINE8120,15,Life on Land,Yes,Addresses environmental risks and impacts of mining operations,2024-10-30 19:41:40.651450
MINE8120,16,Peace Justice and Strong Institutions,Yes,Covers governance and risk management systems in mining operations,2024-10-30 19:41:40.651452
MINE8860,4,Quality Education,Yes,Course provides postgraduate technical education in mining engineering,2024-10-30 19:41:56.523746
MINE8860,8,Decent Work and Economic Growth,Yes,Teaches skills for efficient mining operations and productivity,2024-10-30 19:41:56.523753
MINE8860,9,Industry Innovation and Infrastructure,Yes,Covers advanced technologies and methods in drilling and excavation,2024-10-30 19:41:56.523755
MINE8860,12,Responsible Consumption and Production,Yes,Addresses mine-to-mill optimization and efficient resource extraction,2024-10-30 19:41:56.523757
MINE8860,15,Life on Land,Yes,Includes environmental impact management and blast damage control,2024-10-30 19:41:56.523759
MINE8930,7,Affordable and Clean Energy,Yes,Course focuses on uranium mining for nuclear energy production,2024-10-30 19:42:00.417239
MINE8930,8,Decent Work and Economic Growth,Yes,"Covers mining operations, safety practices, and industry professional development",2024-10-30 19:42:00.417251
MINE8930,9,Industry Innovation and Infrastructure,Yes,Teaches technical aspects of uranium mining and processing infrastructure,2024-10-30 19:42:00.417253
MINE8930,12,Responsible Consumption and Production,Yes,Addresses waste management and sustainable mining practices,2024-10-30 19:42:00.417255
MINE8930,13,Climate Action,Yes,Nuclear energy production contributes to low-carbon energy solutions,2024-10-30 19:42:00.417257
MINE8930,15,Life on Land,Yes,Covers environmental protection and impact management in mining operations,2024-10-30 19:42:00.417259
MINE8930,16,Peace Justice and Strong Institutions,Yes,Addresses regulatory compliance and safety legislation in uranium mining,2024-10-30 19:42:00.417261
MECH9420,4,Quality Education,Yes,Course provides technical education in engineering at undergraduate and postgraduate levels,2024-10-30 19:42:04.103460
MECH9420,8,Decent Work and Economic Growth,Yes,Develops skills in composite materials manufacturing and testing relevant to industry,2024-10-30 19:42:04.103470
MECH9420,9,Industry Innovation and Infrastructure,Yes,Focuses on advanced materials and manufacturing techniques for engineering applications,2024-10-30 19:42:04.103472
MECH9420,12,Responsible Consumption and Production,Yes,Teaches sustainable materials design and manufacturing processes,2024-10-30 19:42:04.103475
MECH9420,13,Climate Action,Yes,Lightweight composite materials contribute to fuel efficiency and emissions reduction,2024-10-30 19:42:04.103477
MINE9910,3,Good Health and Well-being,Yes,Course focuses on mine ventilation and air quality control for worker health and safety,2024-10-30 19:42:22.231843
MINE9910,4,Quality Education,Yes,Provides postgraduate technical education in mining engineering,2024-10-30 19:42:22.231851
MINE9910,8,Decent Work and Economic Growth,Yes,Addresses workplace safety and efficient mining operations,2024-10-30 19:42:22.231853
MINE9910,9,Industry Innovation and Infrastructure,Yes,Teaches modern ventilation system design and monitoring technologies,2024-10-30 19:42:22.231855
MINE9910,12,Responsible Consumption and Production,Yes,Covers sustainable mining practices and environmental control systems,2024-10-30 19:42:22.231857
MINE9910,13,Climate Action,Yes,Addresses gas management and emissions control in mining operations,2024-10-30 19:42:22.231859
MINE8870,4,Quality Education,Yes,Course provides postgraduate engineering education in space resources,2024-10-30 19:42:26.121039
MINE8870,8,Decent Work and Economic Growth,Yes,Focuses on new mining technologies and business opportunities in space resources,2024-10-30 19:42:26.121047
MINE8870,9,Industry Innovation and Infrastructure,Yes,Develops technical knowledge for space mining operations and new technologies,2024-10-30 19:42:26.121049
MINE8870,12,Responsible Consumption and Production,Yes,Addresses resource utilization and extraction in space environments,2024-10-30 19:42:26.121051
MINE8870,13,Climate Action,Yes,Promotes off-Earth resource extraction as alternative to terrestrial mining,2024-10-30 19:42:26.121053
MINE8870,17,Partnerships for the Goals,Yes,Involves collaboration between research and industry experts,2024-10-30 19:42:26.121054
GMAT3150,4,Quality Education,Yes,Provides technical education in surveying and engineering,2024-10-31 09:45:48.110196
GMAT3150,8,Decent Work and Economic Growth,Yes,Develops professional surveying skills needed for employment,2024-10-31 09:45:48.110200
GMAT3150,9,Industry Innovation and Infrastructure,Yes,Teaches infrastructure planning and surveying techniques,2024-10-31 09:45:48.110201
GMAT3150,11,Sustainable Cities and Communities,Yes,Covers urban/rural surveying and infrastructure planning,2024-10-31 09:45:48.110202
GMAT3150,17,Partnerships for the Goals,Yes,Involves group work and collaborative field projects,2024-10-31 09:45:48.110203
ELEC2117,4,Quality Education,Yes,Course provides technical education in electrical engineering systems design and modeling,2024-10-31 09:45:52.417857
ELEC2117,7,Affordable and Clean Energy,Yes,Course teaches electrical systems design which is fundamental to energy systems,2024-10-31 09:45:52.417869
ELEC2117,9,Industry Innovation and Infrastructure,Yes,Focuses on modern engineering design and simulation tools for infrastructure development,2024-10-31 09:45:52.417873
ELEC2117,12,Responsible Consumption and Production,Yes,Teaches efficient system design and modeling to optimize performance and reduce waste,2024-10-31 09:45:52.417876
ELEC2117,13,Climate Action,No,"While energy systems are covered, climate impact is not explicitly addressed",2024-10-31 09:45:52.417880
ELEC2117,17,Partnerships for the Goals,No,No explicit focus on partnerships or global collaboration,2024-10-31 09:45:52.417884
ELEC9711,7,Affordable and Clean Energy,Yes,Course focuses on power electronics for renewable energy integration and distributed generation,2024-10-31 09:45:56.704725
ELEC9711,9,Industry Innovation and Infrastructure,Yes,Covers advanced power electronics and grid infrastructure technologies,2024-10-31 09:45:56.704733
ELEC9711,11,Sustainable Cities and Communities,Yes,Addresses distributed generation and renewable energy integration for sustainable power systems,2024-10-31 09:45:56.704736
ELEC9711,12,Responsible Consumption and Production,Yes,Focuses on efficient power conversion and renewable energy utilization,2024-10-31 09:45:56.704738
ELEC9711,13,Climate Action,Yes,Course directly supports transition to renewable energy sources and reduction of fossil fuel dependence,2024-10-31 09:45:56.704740
ELEC9731,4,Quality Education,Yes,Course provides advanced technical education in control systems engineering at postgraduate level,2024-10-31 09:46:01.697865
ELEC9731,7,Affordable and Clean Energy,Yes,Includes case studies on control of wind power systems,2024-10-31 09:46:01.697871
ELEC9731,9,Industry Innovation and Infrastructure,Yes,Teaches advanced control theory critical for industrial automation and infrastructure systems,2024-10-31 09:46:01.697872
ELEC9731,3,Good Health and Well-being,Yes,Includes biomedical engineering case studies and applications,2024-10-31 09:46:01.697873
ELEC9731,11,Sustainable Cities and Communities,Yes,Control systems knowledge supports development of smart infrastructure and power systems,2024-10-31 09:46:01.697875
ELEC9731,12,Responsible Consumption and Production,Yes,Covers optimization and efficiency in control systems for industrial processes,2024-10-31 09:46:01.697876
ELEC4605,4,Quality Education,Yes,Course provides advanced technical education in quantum engineering and computing,2024-10-31 09:46:05.514126
ELEC4605,8,Decent Work and Economic Growth,Yes,Aims to prepare students for emerging quantum technology workforce demands,2024-10-31 09:46:05.514139
ELEC4605,9,Industry Innovation and Infrastructure,Yes,Focuses on quantum computing and devices which represent cutting-edge technological innovation,2024-10-31 09:46:05.514143
ELEC4605,17,Partnerships for the Goals,No,No explicit mention of partnerships or collaboration beyond the university,2024-10-31 09:46:05.514146
ELEC4953,4,Quality Education,Yes,Course provides research and technical education in engineering,2024-10-31 09:46:10.940725
ELEC4953,5,Gender Equality,No,Not enough information,2024-10-31 09:46:10.940735
ELEC4953,7,Affordable and Clean Energy,No,Not enough information,2024-10-31 09:46:10.940737
ELEC4953,8,Decent Work and Economic Growth,No,Not enough information,2024-10-31 09:46:10.940739
ELEC4953,9,Industry Innovation and Infrastructure,Yes,Course focuses on engineering innovation and research,2024-10-31 09:46:10.940742
ELEC4953,11,Sustainable Cities and Communities,No,Not enough information,2024-10-31 09:46:10.940744
ELEC4953,12,Responsible Consumption and Production,No,Not enough information,2024-10-31 09:46:10.940746
ELEC4953,13,Climate Action,No,Not enough information,2024-10-31 09:46:10.940748
ELEC4953,17,Partnerships for the Goals,No,Not enough information,2024-10-31 09:46:10.940750
ELEC9741,4,Quality Education,Yes,Course provides advanced technical education in electrical engineering and data science,2024-10-31 09:46:14.624823
ELEC9741,8,Decent Work and Economic Growth,Yes,Develops professional skills in data science and engineering for industry application,2024-10-31 09:46:14.624827
ELEC9741,9,Industry Innovation and Infrastructure,Yes,"Focuses on data science, machine learning and technological innovation",2024-10-31 09:46:14.624828
ELEC9741,12,Responsible Consumption and Production,Yes,Teaches data analysis for optimizing systems and processes,2024-10-31 09:46:14.624829
ELEC9741,17,Partnerships for the Goals,No,No explicit focus on partnerships or global collaboration,2024-10-31 09:46:14.624830
ELEC4614,7,Affordable and Clean Energy,Yes,"Course focuses on power electronics for renewable energy systems, energy storage, and efficient power conversion",2024-10-31 09:46:19.004172
ELEC4614,9,Industry Innovation and Infrastructure,Yes,"Covers industrial applications and infrastructure for power electronics in transmission, manufacturing, and transportation",2024-10-31 09:46:19.004185
ELEC4614,11,Sustainable Cities and Communities,Yes,"Addresses power electronics for electric vehicles, energy efficient lighting, and sustainable urban infrastructure",2024-10-31 09:46:19.004190
ELEC4614,12,Responsible Consumption and Production,Yes,Emphasizes energy efficiency and quality control in power conversion systems,2024-10-31 09:46:19.004194
ELEC4614,13,Climate Action,Yes,Course content supports renewable energy integration and electrification of transport for reduced emissions,2024-10-31 09:46:19.004197
ELEC4614,4,Quality Education,Yes,Provides technical engineering education at university level with hands-on laboratory work,2024-10-31 09:46:19.004201
ELEC3705,4,Quality Education,Yes,Course provides technical education in quantum engineering at university level,2024-10-31 09:46:22.354472
ELEC3705,8,Decent Work and Economic Growth,Yes,Course prepares students for emerging quantum technology industries,2024-10-31 09:46:22.354481
ELEC3705,9,Industry Innovation and Infrastructure,Yes,Focuses on quantum computing and innovative quantum technologies,2024-10-31 09:46:22.354483
ELEC3705,17,Partnerships for the Goals,No,Not enough evidence of partnerships or collaboration,2024-10-31 09:46:22.354485
ELEC3114,4,Quality Education,Yes,Course provides technical education in control systems engineering,2024-10-31 09:46:42.793814
ELEC3114,8,Decent Work and Economic Growth,Yes,Course develops professional engineering skills for industry,2024-10-31 09:46:42.793823
ELEC3114,9,Industry Innovation and Infrastructure,Yes,Teaches industrial control systems and automation technology,2024-10-31 09:46:42.793826
ELEC3114,12,Responsible Consumption and Production,Yes,Covers efficient control systems for industrial processes,2024-10-31 09:46:42.793827
ELEC3114,17,Partnerships for the Goals,No,No explicit focus on partnerships or global collaboration,2024-10-31 09:46:42.793829
ELEC3117,4,Quality Education,Yes,Course provides technical engineering education and develops professional skills,2024-10-31 09:46:46.511761
ELEC3117,8,Decent Work and Economic Growth,Yes,"Focuses on product development, entrepreneurship and business planning",2024-10-31 09:46:46.511765
ELEC3117,9,Industry Innovation and Infrastructure,Yes,"Teaches electrical engineering design, innovation and manufacturing processes",2024-10-31 09:46:46.511765
ELEC3117,12,Responsible Consumption and Production,Yes,"Covers lifecycle costs, sustainable manufacturing and quality design principles",2024-10-31 09:46:46.511766
ELEC3117,17,Partnerships for the Goals,Yes,Emphasizes teamwork and collaboration in engineering projects,2024-10-31 09:46:46.511767
ELEC9771,4,Quality Education,Yes,Course provides postgraduate engineering education and research skills development,2024-10-31 09:47:07.158266
ELEC9771,8,Decent Work and Economic Growth,Yes,Develops professional engineering capabilities and industry-relevant project skills,2024-10-31 09:47:07.158274
ELEC9771,9,Industry Innovation and Infrastructure,Yes,Students work on engineering design and innovation projects with industry applications,2024-10-31 09:47:07.158276
ELEC9771,12,Responsible Consumption and Production,Yes,Projects may involve sustainable engineering solutions and responsible design practices,2024-10-31 09:47:07.158278
ELEC9771,17,Partnerships for the Goals,Yes,Promotes collaboration between academia and industry through supervised projects,2024-10-31 09:47:07.158281
ELEC9713,7,Affordable and Clean Energy,Yes,"Course focuses on electrical power systems, distribution, and energy efficiency",2024-10-31 09:47:10.433616
ELEC9713,9,"Industry, Innovation and Infrastructure",Yes,Covers industrial and commercial power infrastructure design and maintenance,2024-10-31 09:47:10.433623
ELEC9713,11,Sustainable Cities and Communities,Yes,Addresses power systems for buildings and urban infrastructure,2024-10-31 09:47:10.433625
ELEC9713,12,Responsible Consumption and Production,Yes,Includes energy efficiency and energy management components,2024-10-31 09:47:10.433627
ELEC9713,13,Climate Action,Yes,Covers energy efficiency and sustainable power systems that reduce emissions,2024-10-31 09:47:10.433629
ELEC4621,4,Quality Education,Yes,Course provides advanced technical education in digital signal processing at university level,2024-10-31 09:47:14.150611
ELEC4621,9,Industry Innovation and Infrastructure,Yes,Teaches advanced signal processing techniques essential for modern technological infrastructure,2024-10-31 09:47:14.150624
ELEC4621,12,Responsible Consumption and Production,Yes,Covers efficient digital processing methods and system optimization,2024-10-31 09:47:14.150626
ELEC4621,17,Partnerships for the Goals,Yes,Includes professional engineering competencies and industry standards alignment,2024-10-31 09:47:14.150628
ELEC3115,4,Quality Education,Yes,Course provides technical education in electrical engineering fundamentals,2024-10-31 09:47:39.241908
ELEC3115,7,Affordable and Clean Energy,Yes,Covers electromagnetic principles essential for power systems and energy transmission,2024-10-31 09:47:39.241921
ELEC3115,9,Industry Innovation and Infrastructure,Yes,Teaches fundamentals for communications infrastructure and electronic devices,2024-10-31 09:47:39.241925
ELEC3115,11,Sustainable Cities and Communities,Yes,Knowledge supports development of electrical infrastructure for urban systems,2024-10-31 09:47:39.241928
ELEC3115,12,Responsible Consumption and Production,Yes,Includes content on power losses and efficiency in electromagnetic systems,2024-10-31 09:47:39.241931
ELEC2134,4,Quality Education,Yes,Course provides technical education in electrical engineering fundamentals,2024-10-31 09:47:43.101898
ELEC2134,7,Affordable and Clean Energy,Yes,Course covers AC power systems and circuit analysis essential for energy systems,2024-10-31 09:47:43.101906
ELEC2134,9,Industry Innovation and Infrastructure,Yes,Teaches fundamental electrical engineering concepts needed for infrastructure development,2024-10-31 09:47:43.101908
ELEC2134,12,Responsible Consumption and Production,Yes,Includes content on power efficiency and AC power factor analysis,2024-10-31 09:47:43.101909
ELEC4602,4,Quality Education,Yes,Course provides technical education in microelectronics engineering,2024-10-31 09:48:04.194137
ELEC4602,8,Decent Work and Economic Growth,Yes,Develops professional skills for industry employment in microelectronics,2024-10-31 09:48:04.194144
ELEC4602,9,Industry Innovation and Infrastructure,Yes,Focuses on integrated circuit design and manufacturing technology,2024-10-31 09:48:04.194145
ELEC4602,12,Responsible Consumption and Production,Yes,Teaches efficient electronic design and manufacturing processes,2024-10-31 09:48:04.194147
ELEC4632,4,Quality Education,Yes,Course provides advanced technical education in computer control systems engineering,2024-10-31 09:48:08.291921
ELEC4632,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills needed for industrial control systems,2024-10-31 09:48:08.291931
ELEC4632,9,Industry Innovation and Infrastructure,Yes,Focuses on advanced computer control systems and industrial automation technologies,2024-10-31 09:48:08.291934
ELEC4632,12,Responsible Consumption and Production,Yes,Covers optimization and efficient control of systems like wind power,2024-10-31 09:48:08.291937
ELEC4632,13,Climate Action,Yes,Includes case studies on wind power systems and renewable energy management,2024-10-31 09:48:08.291939
ELEC4632,17,Partnerships for the Goals,Yes,Aligns with professional engineering standards and industry partnerships,2024-10-31 09:48:08.291942
ELEC9725,4,Quality Education,Yes,Course provides postgraduate technical education in satellite navigation systems,2024-10-31 09:48:25.617306
ELEC9725,9,Industry Innovation and Infrastructure,Yes,Teaches advanced technological systems and infrastructure related to global navigation,2024-10-31 09:48:25.617317
ELEC9725,11,Sustainable Cities and Communities,Yes,Covers technology essential for smart transportation and urban positioning systems,2024-10-31 09:48:25.617321
ELEC9725,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-31 09:48:25.617323
ELEC9725,13,Climate Action,No,Not directly addressed in course content,2024-10-31 09:48:25.617326
ELEC9725,17,Partnerships for the Goals,Yes,"Covers international collaboration through global navigation satellite systems like GPS, GLONASS, Galileo",2024-10-31 09:48:25.617329
ELEC2141,4,Quality Education,Yes,Course provides technical education in digital circuit design and engineering,2024-10-31 09:48:29.723094
ELEC2141,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills for industry employment,2024-10-31 09:48:29.723099
ELEC2141,9,Industry Innovation and Infrastructure,Yes,Teaches digital systems design fundamental to modern technology infrastructure,2024-10-31 09:48:29.723101
ELEC2141,12,Responsible Consumption and Production,Yes,Covers efficient digital circuit design and implementation,2024-10-31 09:48:29.723102
ELEC2141,17,Partnerships for the Goals,Yes,Includes industry-standard tools and practices used globally,2024-10-31 09:48:29.723103
GMAT3100,4,Quality Education,Yes,Course provides technical education in engineering surveying,2024-10-31 09:48:49.664731
GMAT3100,8,Decent Work and Economic Growth,Yes,Develops professional surveying skills for industry applications,2024-10-31 09:48:49.664736
GMAT3100,9,Industry Innovation and Infrastructure,Yes,"Focuses on industrial surveying, infrastructure monitoring and innovative measurement techniques",2024-10-31 09:48:49.664737
GMAT3100,11,Sustainable Cities and Communities,Yes,"Covers monitoring of buildings, bridges and urban infrastructure",2024-10-31 09:48:49.664738
GMAT3100,12,Responsible Consumption and Production,Yes,Teaches precise measurement techniques for efficient resource extraction in mining,2024-10-31 09:48:49.664739
GMAT3100,17,Partnerships for the Goals,Yes,Includes review of international conference papers and professional publications,2024-10-31 09:48:49.664740
ELEC4604,4,Quality Education,Yes,Course provides technical education in RF circuit design at university level,2024-10-31 09:48:53.292283
ELEC4604,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills for industry employment,2024-10-31 09:48:53.292294
ELEC4604,9,Industry Innovation and Infrastructure,Yes,Focuses on RF technology innovation and infrastructure development,2024-10-31 09:48:53.292297
ELEC4604,12,Responsible Consumption and Production,Yes,Teaches efficient circuit design and modern CAD techniques,2024-10-31 09:48:53.292300
ELEC4604,17,Partnerships for the Goals,Yes,Includes industry collaboration through CSIRO facility visits,2024-10-31 09:48:53.292302
ELEC9719,4,Quality Education,Yes,Course provides postgraduate technical education in electrical engineering,2024-10-31 09:48:57.240996
ELEC9719,7,Affordable and Clean Energy,Yes,"Course focuses on power systems, electricity networks, and renewable energy integration",2024-10-31 09:48:57.241008
ELEC9719,9,Industry Innovation and Infrastructure,Yes,Teaches modern simulation techniques for power infrastructure and industrial applications,2024-10-31 09:48:57.241011
ELEC9719,11,Sustainable Cities and Communities,Yes,Addresses power systems and infrastructure for modern electricity networks,2024-10-31 09:48:57.241014
ELEC9719,12,Responsible Consumption and Production,Yes,Focuses on efficient power systems and renewable energy integration,2024-10-31 09:48:57.241016
ELEC9719,13,Climate Action,Yes,Course includes content on renewable energy systems and sustainable power infrastructure,2024-10-31 09:48:57.241019
ELEC9773,4,Quality Education,Yes,Course provides postgraduate engineering education with focus on practical skills and professional development,2024-10-31 09:49:22.022716
ELEC9773,7,Affordable and Clean Energy,Yes,Course covers power and energy systems as part of electrical engineering discipline,2024-10-31 09:49:22.022721
ELEC9773,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills and prepares students for industry careers,2024-10-31 09:49:22.022722
ELEC9773,9,Industry Innovation and Infrastructure,Yes,"Focuses on engineering innovation, infrastructure development and technological advancement",2024-10-31 09:49:22.022723
ELEC9773,11,Sustainable Cities and Communities,Yes,Addresses power systems and automation that enable sustainable urban infrastructure,2024-10-31 09:49:22.022725
ELEC9773,12,Responsible Consumption and Production,Yes,Covers energy systems and efficiency in electrical engineering applications,2024-10-31 09:49:22.022726
ELEC9773,17,Partnerships for the Goals,Yes,Encourages collaboration between students and engagement with industry partners,2024-10-31 09:49:22.022727
GMAT2500,4,Quality Education,Yes,Course provides technical education in engineering surveying and computations,2024-10-31 09:49:26.629645
GMAT2500,8,Decent Work and Economic Growth,Yes,Develops professional skills for surveying industry employment,2024-10-31 09:49:26.629652
GMAT2500,9,Industry Innovation and Infrastructure,Yes,Teaches modern CAD software and infrastructure design techniques,2024-10-31 09:49:26.629654
GMAT2500,11,Sustainable Cities and Communities,Yes,Covers urban planning through land subdivisions and road design,2024-10-31 09:49:26.629656
GMAT2500,17,Partnerships for the Goals,Yes,Promotes teamwork and multicultural collaboration through group projects,2024-10-31 09:49:26.629658
ELEC4613,7,Affordable and Clean Energy,Yes,Course focuses on electric drive systems and energy efficiency in industrial processes and transport,2024-10-31 09:49:32.059568
ELEC4613,9,"Industry, Innovation and Infrastructure",Yes,"Covers industrial automation, robotics, and advanced motor control systems",2024-10-31 09:49:32.059576
ELEC4613,11,Sustainable Cities and Communities,Yes,Addresses transport electrification and sustainable industrial processes,2024-10-31 09:49:32.059579
ELEC4613,12,Responsible Consumption and Production,Yes,Emphasizes energy efficient production systems and sustainable industrial automation,2024-10-31 09:49:32.059581
ELEC4613,13,Climate Action,Yes,Promotes electrification and energy efficient systems that reduce emissions,2024-10-31 09:49:32.059583
ELEC9782,4,Quality Education,Yes,Course provides advanced postgraduate education in electrical engineering with clear learning outcomes and assessment structure,2024-10-31 09:49:53.007224
ELEC9782,7,Affordable and Clean Energy,No,"While electrical engineering related, course does not specifically address energy systems or sustainability",2024-10-31 09:49:53.007231
ELEC9782,9,"Industry, Innovation and Infrastructure",Yes,Covers advanced technological innovation in quantum engineering and control systems,2024-10-31 09:49:53.007233
ELEC9782,17,Partnerships for the Goals,No,No explicit focus on partnerships or global collaboration,2024-10-31 09:49:53.007235
ELEC4122,4,Quality Education,Yes,Course provides professional engineering education with focus on ethics and leadership,2024-10-31 09:49:57.864333
ELEC4122,5,Gender Equality,Yes,Course emphasizes inclusive leadership and addresses unconscious bias,2024-10-31 09:49:57.864342
ELEC4122,8,Decent Work and Economic Growth,Yes,Prepares students for professional engineering careers with focus on ethical workplace practices,2024-10-31 09:49:57.864345
ELEC4122,9,Industry Innovation and Infrastructure,Yes,"Covers engineering innovation, technological advancement and professional practice",2024-10-31 09:49:57.864347
ELEC4122,10,Reduced Inequalities,Yes,Addresses inclusive leadership and equitable practices in engineering,2024-10-31 09:49:57.864349
ELEC4122,12,Responsible Consumption and Production,Yes,Covers ethical decision-making in engineering processes and products,2024-10-31 09:49:57.864351
ELEC4122,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on professional ethics, codes of conduct and organizational governance",2024-10-31 09:49:57.864353
ELEC4122,17,Partnerships for the Goals,Yes,Promotes collaboration between academia and industry through guest lectures and professional partnerships,2024-10-31 09:49:57.864355
ELEC9772,4,Quality Education,Yes,Course provides postgraduate engineering education with focus on research and technical skills,2024-10-31 09:50:17.503885
ELEC9772,8,Decent Work and Economic Growth,Yes,Develops professional engineering competencies and industry-relevant project skills,2024-10-31 09:50:17.503891
ELEC9772,9,Industry Innovation and Infrastructure,Yes,Students work on innovative engineering projects and develop new technical solutions,2024-10-31 09:50:17.503892
ELEC9772,12,Responsible Consumption and Production,Yes,Projects may involve developing sustainable engineering processes and designs,2024-10-31 09:50:17.503893
ELEC9772,17,Partnerships for the Goals,Yes,"Promotes collaboration between students, academia and industry through team projects",2024-10-31 09:50:17.503894
MTRN2500,4,Quality Education,Yes,Course provides technical education in engineering and programming skills,2024-10-31 09:50:20.902374
MTRN2500,8,Decent Work and Economic Growth,Yes,Develops professional programming skills needed for engineering careers,2024-10-31 09:50:20.902381
MTRN2500,9,Industry Innovation and Infrastructure,Yes,Teaches programming for mechatronic systems and industrial automation,2024-10-31 09:50:20.902383
MTRN2500,12,Responsible Consumption and Production,Yes,Focuses on efficient programming and system control optimization,2024-10-31 09:50:20.902385
MTRN2500,17,Partnerships for the Goals,Yes,Includes industry visits and professional collaboration tools training,2024-10-31 09:50:20.902386
