course_code,sdg_number,sdg_name,addressed,justification,timestamp
ANAT1452,10,Reduced Inequalities,Yes,Course emphasizes ethical principles in working with diverse groups,2024-10-30 12:14:24.959290
ANAT1452,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:14:24.959291
ANAT1452,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:24.959292
ANAT1452,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:24.959294
ANAT3131,3,Good Health and Well-being,Yes,Course teaches functional anatomy essential for medical knowledge and healthcare,2024-10-30 12:14:30.552056
ANAT3131,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy with practical laboratory components,2024-10-30 12:14:30.552064
ANAT3131,5,Gender Equality,No,Not enough information,2024-10-30 12:14:30.552066
ANAT3131,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:14:30.552068
ANAT3131,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:14:30.552070
ANAT3131,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:14:30.552071
ANAT3131,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:14:30.552073
ANAT3131,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:14:30.552074
ANAT3131,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:14:30.552076
ANAT3131,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:14:30.552078
ANAT3131,13,Climate Action,No,Not enough information,2024-10-30 12:14:30.552079
ANAT3131,14,Life Below Water,No,Not enough information,2024-10-30 12:14:30.552081
ANAT3131,15,Life on Land,No,Not enough information,2024-10-30 12:14:30.552082
ANAT3131,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:30.552083
ANAT3131,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:30.552085
ANAT3131,1,No Poverty,No,Not enough information,2024-10-30 12:14:30.552086
ANAT3131,2,Zero Hunger,No,Not enough information,2024-10-30 12:14:30.552088
ANAT2341,3,Good Health and Well-being,Yes,"Course focuses on human embryonic development and birth defects, directly contributing to understanding health and medical conditions",2024-10-30 12:14:34.698035
ANAT2341,4,Quality Education,Yes,Provides comprehensive university education in biomedical sciences with practical laboratory skills,2024-10-30 12:14:34.698041
ANAT2341,5,Gender Equality,No,Not enough information,2024-10-30 12:14:34.698043
ANAT2341,8,Decent Work and Economic Growth,Yes,"Prepares graduates for various career paths including biomedical research, education, and policy",2024-10-30 12:14:34.698045
ANAT2341,9,Industry Innovation and Infrastructure,Yes,Covers cutting-edge developmental and stem cell biology research,2024-10-30 12:14:34.698046
ANAT2341,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:14:34.698048
ANAT2341,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:34.698049
ANAT2341,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:34.698051
ANAT2521,3,Good Health and Well-being,Yes,Course teaches forensic anthropology which contributes to death investigations and public health,2024-10-30 12:14:59.715292
ANAT2521,4,Quality Education,Yes,Provides university education in forensic science and anthropology,2024-10-30 12:14:59.715299
ANAT2521,5,Gender Equality,Yes,Course examines biological sex determination methods and human variation,2024-10-30 12:14:59.715300
ANAT2521,10,Reduced Inequalities,Yes,Course promotes understanding of human biological variation and diversity,2024-10-30 12:14:59.715302
ANAT2521,16,"Peace, Justice and Strong Institutions",Yes,Supports justice system through forensic investigation and expert testimony,2024-10-30 12:14:59.715303
ANAT2521,17,Partnerships for the Goals,Yes,Involves collaboration between academic institutions and legal/forensic systems,2024-10-30 12:14:59.715305
ANAT3411,3,Good Health and Well-being,Yes,Course focuses on neuroanatomy and understanding of human nervous system which directly relates to health,2024-10-30 12:15:04.672369
ANAT3411,4,Quality Education,Yes,Provides comprehensive higher education in neuroscience and medical training,2024-10-30 12:15:04.672375
ANAT3411,9,"Industry, Innovation and Infrastructure",Yes,Course teaches advanced medical knowledge and research skills relevant to healthcare infrastructure,2024-10-30 12:15:04.672376
ANAT3411,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:15:04.672378
ANAT3411,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:15:04.672379
ANAT3411,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:15:04.672380
ANAT3411,13,Climate Action,No,Not enough information,2024-10-30 12:15:04.672381
ANAT3411,14,Life Below Water,No,Not enough information,2024-10-30 12:15:04.672382
ANAT3411,15,Life on Land,No,Not enough information,2024-10-30 12:15:04.672383
ANAT3411,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:15:04.672385
ANAT3411,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:15:04.672386
PATH3206,3,Good Health and Well-being,Yes,"Course focuses on cancer pathology, diagnosis and treatment which directly relates to health outcomes",2024-10-30 12:15:36.131038
PATH3206,4,Quality Education,Yes,Provides advanced education in medical science and pathology,2024-10-30 12:15:36.131049
PATH3206,9,"Industry, Innovation and Infrastructure",Yes,Covers research advances and novel therapies in cancer treatment,2024-10-30 12:15:36.131052
PATH3206,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-10-30 12:15:36.131054
PATH3206,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-10-30 12:15:36.131057
PATH3206,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-10-30 12:15:36.131059
MICR3071,10,Reduced Inequalities,Yes,Course explicitly addresses SDG10 and incorporates diverse perspectives and Indigenous knowledge,2024-10-30 12:15:41.089863
MICR3071,13,Climate Action,Yes,Course directly addresses climate change impacts and environmental sustainability,2024-10-30 12:15:41.089870
MICR3071,14,Life Below Water,Yes,Course covers marine ecosystems and microbial life in aquatic environments,2024-10-30 12:15:41.089872
MICR3071,15,Life on Land,Yes,Course examines terrestrial ecosystems and microbial roles in soil/land environments,2024-10-30 12:15:41.089874
MICR3071,4,Quality Education,Yes,Provides comprehensive higher education in environmental microbiology with research skills,2024-10-30 12:15:41.089875
MICR3071,6,Clean Water and Sanitation,Yes,"Covers water quality, waste water treatment and drinking water microbiology",2024-10-30 12:15:41.089877
MICR3071,9,Industry Innovation and Infrastructure,Yes,Addresses industrial applications and biotechnology innovations,2024-10-30 12:15:41.089879
MICR3071,12,Responsible Consumption and Production,Yes,Focuses on sustainable resource development and environmental protection,2024-10-30 12:15:41.089880
PHSL3211,3,Good Health and Well-being,Yes,"Course focuses on cardiovascular physiology and pathophysiology, directly addressing health and disease",2024-10-30 12:16:02.068182
PHSL3211,4,Quality Education,Yes,Provides university-level education in biomedical sciences with practical components and research skills,2024-10-30 12:16:02.068185
PHSL3211,5,Gender Equality,No,Not enough information,2024-10-30 12:16:02.068186
PHSL3211,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:16:02.068186
PHSL3211,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:16:02.068187
PHSL3211,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:16:02.068187
PHSL3211,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:16:02.068188
ANAT3121,3,Good Health and Well-being,Yes,Course focuses on human anatomy and medical knowledge essential for healthcare,2024-10-30 12:16:07.878011
ANAT3121,4,Quality Education,Yes,Provides comprehensive medical education in anatomy and clinical applications,2024-10-30 12:16:07.878019
ANAT3121,5,Gender Equality,No,Not enough information,2024-10-30 12:16:07.878020
ANAT3121,6,Clean Water and Sanitation,No,Not addressed in course content,2024-10-30 12:16:07.878022
ANAT3121,7,Affordable and Clean Energy,No,Not addressed in course content,2024-10-30 12:16:07.878023
ANAT3121,8,Decent Work and Economic Growth,No,Not addressed in course content,2024-10-30 12:16:07.878025
ANAT3121,9,Industry Innovation and Infrastructure,No,Not addressed in course content,2024-10-30 12:16:07.878027
ANAT3121,10,Reduced Inequalities,No,Not addressed in course content,2024-10-30 12:16:07.878028
ANAT3121,11,Sustainable Cities and Communities,No,Not addressed in course content,2024-10-30 12:16:07.878029
ANAT3121,12,Responsible Consumption and Production,No,Not addressed in course content,2024-10-30 12:16:07.878031
ANAT3121,13,Climate Action,No,Not addressed in course content,2024-10-30 12:16:07.878032
ANAT3121,14,Life Below Water,No,Not addressed in course content,2024-10-30 12:16:07.878033
ANAT3121,15,Life on Land,No,Not addressed in course content,2024-10-30 12:16:07.878034
ANAT3121,16,"Peace, Justice and Strong Institutions",No,Not addressed in course content,2024-10-30 12:16:07.878035
ANAT3121,17,Partnerships for the Goals,No,Not addressed in course content,2024-10-30 12:16:07.878036
ANAT2451,3,Good Health and Well-being,Yes,Course focuses on human anatomy and function related to health and exercise science,2024-10-30 12:16:30.087822
ANAT2451,4,Quality Education,Yes,Provides comprehensive tertiary education in functional anatomy with practical and theoretical components,2024-10-30 12:16:30.087829
ANAT2451,5,Gender Equality,No,Not enough information,2024-10-30 12:16:30.087831
ANAT2451,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:16:30.087832
ANAT2451,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:16:30.087834
ANAT2451,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:16:30.087836
ANAT2451,9,"Industry, Innovation and Infrastructure",No,Not enough information,2024-10-30 12:16:30.087838
ANAT2451,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:16:30.087840
ANAT2451,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:16:30.087841
ANAT2451,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:16:30.087843
ANAT2451,13,Climate Action,No,Not enough information,2024-10-30 12:16:30.087845
ANAT2451,14,Life Below Water,No,Not enough information,2024-10-30 12:16:30.087846
ANAT2451,15,Life on Land,No,Not enough information,2024-10-30 12:16:30.087847
ANAT2451,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:16:30.087849
ANAT2451,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:16:30.087851
PATH2201,3,Good Health and Well-being,Yes,"Course focuses on understanding human diseases, pathological processes and medical conditions",2024-10-30 12:16:35.229109
PATH2201,4,Quality Education,Yes,Provides comprehensive medical education in pathology and disease processes,2024-10-30 12:16:35.229119
PATH2201,9,"Industry, Innovation and Infrastructure",Yes,Course incorporates modern medical technologies and research methods,2024-10-30 12:16:35.229122
PATH2201,10,Reduced Inequalities,No,Not enough evidence of addressing health inequalities,2024-10-30 12:16:35.229124
PATH2201,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-30 12:16:35.229127
PATH2201,13,Climate Action,No,Not addressed in course content,2024-10-30 12:16:35.229129
PATH2201,14,Life Below Water,No,Not addressed in course content,2024-10-30 12:16:35.229131
PATH2201,15,Life on Land,No,Not addressed in course content,2024-10-30 12:16:35.229133
PATH2201,16,"Peace, Justice and Strong Institutions",No,Not directly addressed in course content,2024-10-30 12:16:35.229136
PATH2201,17,Partnerships for the Goals,No,Not enough evidence of addressing partnerships,2024-10-30 12:16:35.229138
PATH3210,3,Good Health and Well-being,Yes,Course focuses on medical imaging techniques and disease diagnosis,2024-10-30 12:16:57.584730
PATH3210,4,Quality Education,Yes,Provides advanced education in biomedical imaging and research methods,2024-10-30 12:16:57.584736
PATH3210,9,"Industry, Innovation and Infrastructure",Yes,Covers advanced imaging technologies and artificial intelligence applications,2024-10-30 12:16:57.584738
PATH3210,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:16:57.584740
PATH3210,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:16:57.584741
PATH3210,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:16:57.584743
PATH3210,13,Climate Action,No,Not enough information,2024-10-30 12:16:57.584744
PATH3210,14,Life Below Water,No,Not enough information,2024-10-30 12:16:57.584745
PATH3210,15,Life on Land,No,Not enough information,2024-10-30 12:16:57.584747
PATH3210,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:16:57.584748
PATH3210,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:16:57.584750
ANAT2452,3,Good Health and Well-being,Yes,"Course teaches neuroanatomy fundamentals for allied health professionals, directly contributing to healthcare education and medical knowledge",2024-10-30 12:17:01.441481
ANAT2452,4,Quality Education,Yes,Provides comprehensive tertiary education in medical sciences with hands-on laboratory learning,2024-10-30 12:17:01.441492
ANAT2452,5,Gender Equality,No,Not enough information,2024-10-30 12:17:01.441495
ANAT2452,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:17:01.441496
ANAT2452,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:17:01.441498
ANAT2452,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:17:01.441500
ANAT2452,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:17:01.441502
ANAT2452,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:17:01.441503
MICR2012,3,Good Health and Well-being,Yes,"Course focuses on microbial infections, disease processes, and pharmaceutical treatments",2024-10-30 12:17:21.111875
MICR2012,4,Quality Education,Yes,Provides comprehensive education in microbiology with practical lab skills and research methods,2024-10-30 12:17:21.111885
MICR2012,9,"Industry, Innovation and Infrastructure",Yes,Teaches modern laboratory techniques and biotechnology applications,2024-10-30 12:17:21.111888
MICR2012,12,Responsible Consumption and Production,Yes,Covers environmental microbiology and sustainable microbial processes,2024-10-30 12:17:21.111890
MICR2012,15,Life on Land,Yes,Examines microbial ecosystems and environmental microbiology,2024-10-30 12:17:21.111892
MICR2012,17,Partnerships for the Goals,Yes,Emphasizes team-based learning and collaborative research projects,2024-10-30 12:17:21.111895
MICR9071,4,Quality Education,Yes,Course provides postgraduate education in marine microbiology with practical research skills,2024-10-30 12:17:25.715833
MICR9071,13,Climate Action,Yes,Course covers microbial roles in biogeochemical cycling and climate-relevant processes,2024-10-30 12:17:25.715840
MICR9071,14,Life Below Water,Yes,Focuses on marine microbiology and marine ecosystem processes,2024-10-30 12:17:25.715842
MICR9071,15,Life on Land,Yes,Covers microbial ecology and environmental microbiology concepts,2024-10-30 12:17:25.715844
MICR9071,10,Reduced Inequalities,Yes,Course explicitly aims to create inclusive learning environment and incorporate Indigenous knowledge,2024-10-30 12:17:25.715845
MICR9071,17,Partnerships for the Goals,Yes,Includes industry partnerships and Indigenous knowledge integration for environmental protection,2024-10-30 12:17:25.715847
ANAT2511,3,Good Health and Well-being,Yes,Course teaches human anatomy and physiology which directly relates to understanding health and medical knowledge,2024-10-30 12:17:47.397690
ANAT2511,4,Quality Education,Yes,Provides tertiary education in medical sciences with practical laboratory experience,2024-10-30 12:17:47.397697
ANAT2511,5,Gender Equality,No,Not enough information,2024-10-30 12:17:47.397699
ANAT2511,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:17:47.397700
ANAT2511,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:17:47.397702
ANAT2511,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:17:47.397703
ANAT2511,9,Industry Innovation and Infrastructure,Yes,Covers biomedical engineering applications and recent medical research advances,2024-10-30 12:17:47.397705
ANAT2511,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:17:47.397707
ANAT2511,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:17:47.397708
ANAT2511,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:17:47.397710
ANAT2511,13,Climate Action,No,Not enough information,2024-10-30 12:17:47.397711
ANAT2511,14,Life Below Water,No,Not enough information,2024-10-30 12:17:47.397712
ANAT2511,15,Life on Land,No,Not enough information,2024-10-30 12:17:47.397714
ANAT2511,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:17:47.397715
ANAT2511,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:17:47.397716
ANAT3141,3,Good Health and Well-being,Yes,"Course teaches anatomy and function of human limbs, directly contributing to medical education and healthcare knowledge",2024-10-30 12:17:52.786733
ANAT3141,4,Quality Education,Yes,Provides detailed university-level education in human anatomy with clear learning outcomes and assessments,2024-10-30 12:17:52.786742
ANAT3141,5,Gender Equality,No,Not enough information,2024-10-30 12:17:52.786745
ANAT3141,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:17:52.786746
ANAT3141,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:17:52.786748
ANAT3141,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:17:52.786749
ANAT3141,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:17:52.786751
ANAT3141,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:17:52.786752
ANAT3141,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:17:52.786753
ANAT3141,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:17:52.786755
ANAT3141,13,Climate Action,No,Not enough information,2024-10-30 12:17:52.786756
ANAT3141,14,Life Below Water,No,Not enough information,2024-10-30 12:17:52.786757
ANAT3141,15,Life on Land,No,Not enough information,2024-10-30 12:17:52.786759
ANAT3141,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:17:52.786760
ANAT3141,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:17:52.786761
ANAT2111,3,Good Health and Well-being,Yes,Course provides detailed education about human anatomy and body systems essential for health professionals,2024-10-30 12:18:14.069763
ANAT2111,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy with clear learning outcomes and assessment structure,2024-10-30 12:18:14.069770
ANAT2111,5,Gender Equality,No,Not enough information,2024-10-30 12:18:14.069772
ANAT2111,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:18:14.069774
ANAT2111,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:18:14.069775
ANAT2111,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:18:14.069777
ANAT2111,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:18:14.069779
ANAT2111,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:18:14.069780
ANAT2111,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:18:14.069781
ANAT2111,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:18:14.069783
ANAT2111,13,Climate Action,No,Not enough information,2024-10-30 12:18:14.069784
ANAT2111,14,Life Below Water,No,Not enough information,2024-10-30 12:18:14.069785
ANAT2111,15,Life on Land,No,Not enough information,2024-10-30 12:18:14.069787
ANAT2111,16,"Peace, Justice and Strong Institutions",Yes,Course emphasizes ethical considerations and respect for human remains through clear code of practice,2024-10-30 12:18:14.069788
ANAT2111,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:18:14.069789
PATH3209,3,Good Health and Well-being,Yes,"Course focuses on clinical immunology, disease mechanisms, and treatments for immune disorders",2024-10-30 12:18:52.613715
PATH3209,4,Quality Education,Yes,"Provides advanced understanding of clinical immunology through lectures, labs, and research projects",2024-10-30 12:18:52.613723
PATH3209,9,Industry Innovation and Infrastructure,Yes,Covers cutting-edge research and diagnostic tools in immunology including genomics and big data,2024-10-30 12:18:52.613725
PATH3209,10,Reduced Inequalities,No,Not enough information about addressing healthcare disparities,2024-10-30 12:18:52.613726
PATH3209,16,Peace Justice and Strong Institutions,No,Not explicitly addressed in course content,2024-10-30 12:18:52.613728
PATH3209,17,Partnerships for the Goals,No,No clear focus on global partnerships,2024-10-30 12:18:52.613730
ANAT1451,3,Good Health and Well-being,Yes,"Course focuses on human anatomy, biomechanics and physical health assessment",2024-10-30 12:18:56.491919
ANAT1451,4,Quality Education,Yes,Provides comprehensive higher education in functional anatomy and biomechanics,2024-10-30 12:18:56.491928
ANAT1451,5,Gender Equality,No,Not enough information,2024-10-30 12:18:56.491930
ANAT1451,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:18:56.491932
ANAT1451,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:18:56.491934
ANAT1451,10,Reduced Inequalities,Yes,Course emphasizes ethical principles of working with diverse groups of people,2024-10-30 12:18:56.491936
ANAT1451,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:18:56.491938
ANAT1451,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:18:56.491939
PATH3207,3,Good Health and Well-being,Yes,"Course focuses on musculoskeletal diseases, diagnosis and treatment",2024-10-30 12:19:01.645341
PATH3207,4,Quality Education,Yes,Provides advanced medical education in pathology and biomedical sciences,2024-10-30 12:19:01.645348
PATH3207,9,"Industry, Innovation and Infrastructure",Yes,"Covers advances in biomedical research, biomaterials and prosthetic devices",2024-10-30 12:19:01.645350
PATH3207,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:19:01.645351
PATH3207,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:19:01.645353
PATH3207,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:19:01.645354
PATH3207,13,Climate Action,No,Not enough information,2024-10-30 12:19:01.645356
PATH3207,14,Life Below Water,No,Not enough information,2024-10-30 12:19:01.645357
PATH3207,15,Life on Land,No,Not enough information,2024-10-30 12:19:01.645358
PATH3207,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:19:01.645360
PATH3207,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:19:01.645361
ANAT1521,3,Good Health and Well-being,Yes,Course provides detailed education on human anatomy and body systems essential for medical science and healthcare,2024-10-30 12:19:26.820612
ANAT1521,4,Quality Education,Yes,Provides comprehensive tertiary education in medical science with structured learning outcomes,2024-10-30 12:19:26.820619
ANAT1521,5,Gender Equality,No,Not enough information,2024-10-30 12:19:26.820621
ANAT1521,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:19:26.820622
ANAT1521,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:19:26.820623
ANAT1521,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:19:26.820625
ANAT1521,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:19:26.820626
ANAT1521,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:19:26.820627
ANAT1521,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:19:26.820629
ANAT1521,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:19:26.820630
ANAT1521,13,Climate Action,No,Not enough information,2024-10-30 12:19:26.820631
ANAT1521,14,Life Below Water,No,Not enough information,2024-10-30 12:19:26.820632
ANAT1521,15,Life on Land,No,Not enough information,2024-10-30 12:19:26.820634
ANAT1521,16,"Peace, Justice and Strong Institutions",Yes,Course emphasizes ethical considerations and respect for human remains through strict code of practice,2024-10-30 12:19:26.820635
ANAT1521,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:19:26.820636
BABS3041,3,Good Health and Well-being,Yes,"Course focuses on immunology and human health, including disease prevention and treatment",2024-10-30 12:25:09.109803
BABS3041,4,Quality Education,Yes,Provides comprehensive tertiary education in immunology with practical laboratory training,2024-10-30 12:25:09.109808
BABS3041,9,Industry Innovation and Infrastructure,Yes,Teaches diagnostic techniques and laboratory experiments related to medical innovation,2024-10-30 12:25:09.109809
BABS3041,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-10-30 12:25:09.109810
BABS3041,16,Peace Justice and Strong Institutions,No,Not explicitly addressed in course content,2024-10-30 12:25:09.109812
BABS3041,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-10-30 12:25:09.109813
BABS3301,3,Good Health and Well-being,Yes,Course focuses on biomolecular sciences and biotechnology research relevant to health,2024-10-30 12:25:12.301622
BABS3301,4,Quality Education,Yes,Provides advanced laboratory research training and scientific skill development,2024-10-30 12:25:12.301633
BABS3301,9,Industry Innovation and Infrastructure,Yes,Teaches laboratory techniques and research methodologies in biotechnology,2024-10-30 12:25:12.301636
BABS3301,12,Responsible Consumption and Production,Yes,Includes training on proper laboratory procedures and safety protocols,2024-10-30 12:25:12.301638
BABS3301,17,Partnerships for the Goals,Yes,Involves academic supervision and peer collaboration in research projects,2024-10-30 12:25:12.301640
BABS3200,3,Good Health and Well-being,Yes,Course covers biomedical applications and CAR-T cell engineering for therapeutic purposes,2024-10-30 12:25:16.552909
BABS3200,4,Quality Education,Yes,Provides advanced education in biotechnology and synthetic biology,2024-10-30 12:25:16.552915
BABS3200,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering biological systems and innovation in biotechnology,2024-10-30 12:25:16.552916
BABS3200,12,Responsible Consumption and Production,Yes,Covers cellular agriculture and sustainable production methods,2024-10-30 12:25:16.552917
BABS3200,13,Climate Action,Yes,Addresses biofuels and environmental biosensors,2024-10-30 12:25:16.552918
BABS3200,14,Life Below Water,Yes,Includes content on bio-control methods for aquatic ecosystems,2024-10-30 12:25:16.552919
BABS3200,15,Life on Land,Yes,Covers plant engineering and biological pest control methods,2024-10-30 12:25:16.552921
BABS3281,3,Good Health and Well-being,Yes,Course focuses on biomedical research and molecular biology techniques used in health research,2024-10-30 12:25:19.847076
BABS3281,4,Quality Education,Yes,Provides advanced undergraduate education in molecular biology and research techniques,2024-10-30 12:25:19.847083
BABS3281,9,"Industry, Innovation and Infrastructure",Yes,Teaches cutting-edge biotechnology methods and research infrastructure use,2024-10-30 12:25:19.847085
BABS3281,17,Partnerships for the Goals,Yes,Includes collaboration between academia and research institutions through guest lectures,2024-10-30 12:25:19.847087
BABS2204,3,Good Health and Well-being,Yes,Course covers genetics and genomics with applications in medicine and health,2024-10-30 12:25:22.506514
BABS2204,4,Quality Education,Yes,Provides university-level education in genetics with practical laboratory experience,2024-10-30 12:25:22.506523
BABS2204,9,Industry Innovation and Infrastructure,Yes,Teaches modern biotechnology and genomics techniques,2024-10-30 12:25:22.506525
BABS2204,15,Life on Land,Yes,Covers genetics applications in agriculture and plant biology research,2024-10-30 12:25:22.506527
BABS1112,3,Good Health and Well-being,Yes,"Course covers genetic testing, precision medicine and human health applications",2024-10-30 12:25:26.127762
BABS1112,4,Quality Education,Yes,Provides education on genetics and scientific literacy for informed decision making,2024-10-30 12:25:26.127771
BABS1112,9,Industry Innovation and Infrastructure,Yes,Covers biotechnology advances and genetic applications in various sectors,2024-10-30 12:25:26.127772
BABS1112,10,Reduced Inequalities,Yes,Addresses ethical and social implications of genetic interventions and applications,2024-10-30 12:25:26.127773
BABS1112,15,Life on Land,Yes,Covers agricultural applications and impacts of genetic modifications,2024-10-30 12:25:26.127774
BABS1112,16,Peace Justice and Strong Institutions,Yes,Examines legal and ethical implications of genetic technologies in society,2024-10-30 12:25:26.127775
BABS2202,3,Good Health and Well-being,Yes,Course covers cellular biology and immunology which directly relates to human health,2024-10-30 12:25:29.166640
BABS2202,4,Quality Education,Yes,Provides university-level education in biotechnology and biomolecular sciences,2024-10-30 12:25:29.166650
BABS2202,9,"Industry, Innovation and Infrastructure",Yes,Teaches laboratory techniques and research methods relevant to biotechnology industry,2024-10-30 12:25:29.166653
BABS2202,15,Life on Land,Yes,Covers fundamental cellular processes that underpin all life forms and their interactions,2024-10-30 12:25:29.166655
BABS3061,3,Good Health and Well-being,Yes,"Course focuses on medical biotechnology, disease treatments, and healthcare innovations",2024-10-30 12:25:32.746197
BABS3061,4,Quality Education,Yes,Provides advanced education in biotechnology and biomolecular sciences with practical lab experience,2024-10-30 12:25:32.746205
BABS3061,9,"Industry, Innovation and Infrastructure",Yes,"Covers biotechnology innovations, research and development of medical treatments",2024-10-30 12:25:32.746208
BABS3061,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:25:32.746210
BABS3061,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:25:32.746212
BABS3061,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:25:32.746214
BABS3299,4,Quality Education,Yes,Course provides structured work placement experience and professional skills development,2024-10-30 12:25:35.870960
BABS3299,8,Decent Work and Economic Growth,Yes,"Focuses on workplace skills, professional development, and career preparation",2024-10-30 12:25:35.870968
